timestamp_utc,id,ua,ref
2026-01-18T20:28:11.092Z,champagne,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.6478.114 Safari/537.36",
2026-01-19T00:14:36.431Z,audio_1h,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",
2026-01-19T02:17:13.185Z,private_90m,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.3",
2026-01-19T22:13:17.397Z,dinner_live_music,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",
2026-03-12T02:22:29.162Z,dinner_live_music,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://seine.travel/river-cruise-paris-dinner.html
2026-03-12T02:22:36.747Z,dinner_bistronomic,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://seine.travel/river-cruise-paris-dinner.html
2026-03-12T12:21:25.783Z,champagne,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0",https://seine.travel/best-seine-cruises.html
2026-03-12T12:27:25.697Z,private_90m,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0",https://seine.travel/best-seine-cruises.html
2026-03-12T13:29:31.723Z,audio_1h,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-12T13:29:46.891Z,audio_1h,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-14T23:02:22.264Z,champagne,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",
2026-03-17T07:14:54.710Z,dinner_paris_en_scene,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.3",
2026-03-17T13:16:19.057Z,dinner_live_music,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36",
2026-03-17T16:52:58.570Z,dinner_bateaux_mouches,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/river-cruise-paris-dinner.html
2026-03-18T06:54:42.770Z,dinner_gourmet_choice,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",
2026-03-18T09:56:37.336Z,audio_1h,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-18T14:53:18.085Z,dinner_bistronomic,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",
2026-03-19T17:48:59.248Z,dinner_live_music,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/best-seine-cruises.html
2026-03-19T17:49:17.524Z,private_90m,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/best-seine-cruises.html
2026-03-19T17:49:39.592Z,champagne,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/best-seine-cruises.html
2026-03-20T19:29:30.263Z,champagne,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/best-seine-cruises.html
2026-03-20T21:00:11.210Z,champagne,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/best-seine-cruises.html
2026-03-21T14:26:12.908Z,dinner_live_music,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-21T14:29:30.898Z,audio_1h,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-22T19:34:47.086Z,dinner_live_music,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",https://seine.travel/river-cruise-paris-dinner.html
2026-03-26T07:32:50.857Z,dinner_live_music,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",https://seine.travel/river-cruise-paris-dinner.html?utm_source=chatgpt.com
2026-03-26T10:09:25.944Z,private_90m,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-26T10:09:41.524Z,night_music,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-26T12:07:51.005Z,dinner_bistronomic,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://seine.travel/river-cruise-paris-dinner.html?utm_source=chatgpt.com
2026-03-27T13:14:06.326Z,dinner_bateaux_mouches,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/river-cruise-paris-dinner.html?utm_source=chatgpt.com
2026-03-27T13:14:31.906Z,dinner_gourmet_choice,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",https://seine.travel/river-cruise-paris-dinner.html?utm_source=chatgpt.com
2026-03-27T22:13:30.059Z,audio_1h,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://seine.travel/best-seine-cruises.html
2026-03-27T22:14:47.453Z,audio_1h,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",https://seine.travel/best-seine-cruises.html
