page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,boat cruise seine,1,0,0,71.0,2026-01-30,2026-02-27
https://seine.travel/,boat ride on the seine,1,0,0,90.0,2026-01-30,2026-02-27
https://seine.travel/,boat ride on the seine paris,1,0,0,62.0,2026-01-30,2026-02-27
https://seine.travel/,boat tours on the seine,1,0,0,60.0,2026-01-30,2026-02-27
https://seine.travel/,boat tours on the seine in paris,1,0,0,88.0,2026-01-30,2026-02-27
https://seine.travel/,boat trip on the seine,1,0,0,77.0,2026-01-30,2026-02-27
https://seine.travel/,boat trips on the seine,1,0,0,99.0,2026-01-30,2026-02-27
https://seine.travel/,cruise on seine,4,0,0,83.75,2026-01-30,2026-02-27
https://seine.travel/,cruise on seine river,1,0,0,56.0,2026-01-30,2026-02-27
https://seine.travel/,cruise on seine river paris,1,0,0,100.0,2026-01-30,2026-02-27
https://seine.travel/,cruise on the seine,12,0,0,79.83333333333333,2026-01-30,2026-02-27
https://seine.travel/,cruise on the seine paris,32,0,0,74.75,2026-01-30,2026-02-27
https://seine.travel/,cruise on the seine river,1,0,0,85.0,2026-01-30,2026-02-27
https://seine.travel/,cruise river seine,4,0,0,75.5,2026-01-30,2026-02-27
https://seine.travel/,cruise seine,4,0,0,89.75,2026-01-30,2026-02-27
https://seine.travel/,cruise seine river,3,0,0,71.66666666666667,2026-01-30,2026-02-27
https://seine.travel/,cruise the seine,12,0,0,71.16666666666667,2026-01-30,2026-02-27
https://seine.travel/,cruise the seine river,5,0,0,79.8,2026-01-30,2026-02-27
https://seine.travel/,cruises on the river seine,5,0,0,90.6,2026-01-30,2026-02-27
https://seine.travel/,cruises on the seine,6,0,0,75.66666666666667,2026-01-30,2026-02-27
https://seine.travel/,france seine river cruise,4,0,0,79.0,2026-01-30,2026-02-27
https://seine.travel/,guided cruise on the seine,4,0,0,76.25,2026-01-30,2026-02-27
https://seine.travel/,la seine river cruise,5,0,0,89.6,2026-01-30,2026-02-27
https://seine.travel/,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,6,0,0,8.333333333333332,2026-01-30,2026-02-27
https://seine.travel/,paris by boat on seine,1,0,0,86.0,2026-01-30,2026-02-27
https://seine.travel/,paris river seine,1,0,0,87.0,2026-01-30,2026-02-27
https://seine.travel/,paris seine,5,0,0,80.4,2026-01-30,2026-02-27
https://seine.travel/,paris seine river,5,0,0,77.8,2026-01-30,2026-02-27
https://seine.travel/,paris seine river cruise,1,0,0,91.0,2026-01-30,2026-02-27
https://seine.travel/,paris seine river tour,2,0,0,60.0,2026-01-30,2026-02-27
https://seine.travel/,parisseine,1,0,0,69.0,2026-01-30,2026-02-27
https://seine.travel/,river cruise on the seine,21,0,0,80.47619047619048,2026-01-30,2026-02-27
https://seine.travel/,river cruise seine,4,0,0,74.0,2026-01-30,2026-02-27
https://seine.travel/,river cruises on the seine,17,0,0,84.0,2026-01-30,2026-02-27
https://seine.travel/,river cruises seine,2,0,0,93.5,2026-01-30,2026-02-27
https://seine.travel/,river seine,1,0,0,98.0,2026-01-30,2026-02-27
https://seine.travel/,river seine boat cruise,1,0,0,83.0,2026-01-30,2026-02-27
https://seine.travel/,river seine cruise,10,0,0,77.8,2026-01-30,2026-02-27
https://seine.travel/,river seine cruises,3,0,0,91.0,2026-01-30,2026-02-27
https://seine.travel/,river seine tour,4,0,0,56.75,2026-01-30,2026-02-27
https://seine.travel/,river seine tours,53,0,0,65.11320754716981,2026-01-30,2026-02-27
https://seine.travel/,river seine trip,3,0,0,66.0,2026-01-30,2026-02-27
https://seine.travel/,river seine trips,7,0,0,73.71428571428571,2026-01-30,2026-02-27
https://seine.travel/,seine,8,0,0,85.125,2026-01-30,2026-02-27
https://seine.travel/,seine bateau,2,0,0,75.5,2026-01-30,2026-02-27
https://seine.travel/,seine boat,2,0,0,72.5,2026-01-30,2026-02-27
https://seine.travel/,seine boat tour,24,0,0,79.16666666666667,2026-01-30,2026-02-27
