page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,paris sein,1,0,0,36.0,2026-07-28,2026-08-07
https://seine.travel/,paris seine,1,0,0,53.0,2026-07-28,2026-08-07
https://seine.travel/,seine,50,0,0,39.12,2026-07-28,2026-08-07
https://seine.travel/,seine city,2,0,0,72.0,2026-07-28,2026-08-07
https://seine.travel/,seine europe,2,0,0,76.5,2026-07-28,2026-08-07
https://seine.travel/,seine france,5,0,0,53.2,2026-07-28,2026-08-07
https://seine.travel/,seine paris,1,0,0,67.0,2026-07-28,2026-08-07
https://seine.travel/,seine reisen,1,0,0,45.0,2026-07-28,2026-08-07
https://seine.travel/,seine river,2,0,0,52.5,2026-07-28,2026-08-07
https://seine.travel/,seine river paris,1,0,0,60.0,2026-07-28,2026-08-07
https://seine.travel/,seine ship,1,0,0,71.0,2026-07-28,2026-08-07
https://seine.travel/,seine trip,2,0,0,49.0,2026-07-28,2026-08-07
https://seine.travel/,seinen risteily,1,0,0,57.0,2026-07-28,2026-08-07
https://seine.travel/,sightseeing cruise on the seine,1,0,0,76.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,71.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best boat tour seine paris,1,0,0,71.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,2,0,0,71.5,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best cruise paris,1,0,0,49.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,1,0,0,68.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,32.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best evening river cruise paris,1,0,0,53.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best night cruise in paris,1,0,0,48.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,40.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best paris river cruise,17,0,0,41.35294117647059,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,1,0,0,62.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,3,0,0,54.333333333333336,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best paris seine dinner cruise,1,0,0,48.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,54.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best river cruise in paris,19,0,0,69.47368421052632,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best river cruise paris,5,0,0,43.2,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,3,0,0,61.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best river cruises in paris,1,0,0,44.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,69.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,49.0,2026-07-28,2026-08-07
https://seine.travel/best-seine-cruises.html,best seine cruise paris,22,0,0,37.36363636363637,2026-07-28,2026-08-07
