page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,boat on seine river,2,0,0,93.0,2026-01-16,2026-02-13
https://seine.travel/,boat ride on the seine paris,1,0,0,62.0,2026-01-16,2026-02-13
https://seine.travel/,boat tour on the seine,1,0,0,76.0,2026-01-16,2026-02-13
https://seine.travel/,boat tours on the seine,1,0,0,60.0,2026-01-16,2026-02-13
https://seine.travel/,boat tours on the seine in paris,1,0,0,88.0,2026-01-16,2026-02-13
https://seine.travel/,boat trip on the seine,1,0,0,77.0,2026-01-16,2026-02-13
https://seine.travel/,boat trips on the seine,1,0,0,99.0,2026-01-16,2026-02-13
https://seine.travel/,cruise on the seine,2,0,0,87.5,2026-01-16,2026-02-13
https://seine.travel/,cruise on the seine paris,30,0,0,76.4,2026-01-16,2026-02-13
https://seine.travel/,cruises on the river seine,2,0,0,90.5,2026-01-16,2026-02-13
https://seine.travel/,cruises on the seine,3,0,0,91.0,2026-01-16,2026-02-13
https://seine.travel/,france seine river cruise,3,0,0,89.33333333333333,2026-01-16,2026-02-13
https://seine.travel/,guided cruise on the seine,2,0,0,60.5,2026-01-16,2026-02-13
https://seine.travel/,la seine river cruise,7,0,0,90.0,2026-01-16,2026-02-13
https://seine.travel/,paris by boat on seine,1,0,0,86.0,2026-01-16,2026-02-13
https://seine.travel/,paris cruise on the seine,1,0,0,79.0,2026-01-16,2026-02-13
https://seine.travel/,paris seine,2,0,0,72.0,2026-01-16,2026-02-13
https://seine.travel/,paris seine river,3,0,0,83.66666666666667,2026-01-16,2026-02-13
https://seine.travel/,paris seine river cruise,1,0,0,91.0,2026-01-16,2026-02-13
https://seine.travel/,parisseine,1,0,0,69.0,2026-01-16,2026-02-13
https://seine.travel/,river cruise on the seine,2,0,0,66.5,2026-01-16,2026-02-13
https://seine.travel/,river cruise seine,1,0,0,83.0,2026-01-16,2026-02-13
https://seine.travel/,river cruises on the seine,10,0,0,85.8,2026-01-16,2026-02-13
https://seine.travel/,river cruises seine,1,0,0,88.0,2026-01-16,2026-02-13
https://seine.travel/,river seine cruise,1,0,0,62.0,2026-01-16,2026-02-13
https://seine.travel/,river seine cruises,5,0,0,90.4,2026-01-16,2026-02-13
https://seine.travel/,river seine tour,1,0,0,60.0,2026-01-16,2026-02-13
https://seine.travel/,river seine tours,19,0,0,67.94736842105263,2026-01-16,2026-02-13
https://seine.travel/,river seine trips,2,0,0,64.0,2026-01-16,2026-02-13
https://seine.travel/,seine,2,0,0,91.0,2026-01-16,2026-02-13
https://seine.travel/,seine boat,1,0,0,67.0,2026-01-16,2026-02-13
https://seine.travel/,seine boat tour,11,0,0,72.27272727272727,2026-01-16,2026-02-13
https://seine.travel/,seine boat tours,8,0,0,81.125,2026-01-16,2026-02-13
https://seine.travel/,seine boat tours in paris,1,0,0,97.0,2026-01-16,2026-02-13
https://seine.travel/,seine boat trip,3,0,0,68.66666666666667,2026-01-16,2026-02-13
https://seine.travel/,seine cruise,23,0,0,77.3913043478261,2026-01-16,2026-02-13
https://seine.travel/,seine cruises,13,0,0,81.15384615384616,2026-01-16,2026-02-13
https://seine.travel/,seine ferry,1,0,0,94.0,2026-01-16,2026-02-13
https://seine.travel/,seine france,1,0,0,87.0,2026-01-16,2026-02-13
https://seine.travel/,seine paris,9,0,0,75.55555555555556,2026-01-16,2026-02-13
https://seine.travel/,seine river,8,0,0,86.75,2026-01-16,2026-02-13
https://seine.travel/,seine river boat,4,0,0,80.0,2026-01-16,2026-02-13
https://seine.travel/,seine river boat cruise,2,0,0,72.5,2026-01-16,2026-02-13
https://seine.travel/,seine river boat ride,1,0,0,77.0,2026-01-16,2026-02-13
https://seine.travel/,seine river cruise,22,0,0,89.68181818181819,2026-01-16,2026-02-13
https://seine.travel/,seine river cruise official website,2,0,0,93.0,2026-01-16,2026-02-13
https://seine.travel/,seine river cruise paris,4,0,0,86.25,2026-01-16,2026-02-13
https://seine.travel/,seine river cruises,9,0,0,80.0,2026-01-16,2026-02-13
https://seine.travel/,seine river ferry,1,0,0,14.0,2026-01-16,2026-02-13
https://seine.travel/,seine river paris,10,0,0,88.0,2026-01-16,2026-02-13
https://seine.travel/,seine river paris cruise,3,0,0,83.33333333333333,2026-01-16,2026-02-13
https://seine.travel/,seine river tour,22,0,0,71.5909090909091,2026-01-16,2026-02-13
https://seine.travel/,seine river tour paris,6,0,0,73.0,2026-01-16,2026-02-13
https://seine.travel/,seine river tours,11,0,0,64.81818181818181,2026-01-16,2026-02-13
https://seine.travel/,seine river trip,3,0,0,63.333333333333336,2026-01-16,2026-02-13
https://seine.travel/,seine river trips,2,0,0,56.5,2026-01-16,2026-02-13
https://seine.travel/,seine river vacation package,1,0,0,76.0,2026-01-16,2026-02-13
https://seine.travel/,seine sightseeing cruise,1,0,0,70.0,2026-01-16,2026-02-13
https://seine.travel/,seine tour,6,0,0,79.83333333333333,2026-01-16,2026-02-13
https://seine.travel/,seine tours,2,0,0,88.0,2026-01-16,2026-02-13
https://seine.travel/,seine tours paris,5,0,0,91.6,2026-01-16,2026-02-13
https://seine.travel/,seine trip,15,0,0,48.266666666666666,2026-01-16,2026-02-13
https://seine.travel/,seineriver,1,0,0,12.0,2026-01-16,2026-02-13
https://seine.travel/,siene river,1,0,0,99.0,2026-01-16,2026-02-13
https://seine.travel/,siene river cruise,3,0,0,90.66666666666667,2026-01-16,2026-02-13
https://seine.travel/,sightseeing seine river,6,0,0,60.5,2026-01-16,2026-02-13
https://seine.travel/,tour de seine,2,0,0,84.5,2026-01-16,2026-02-13
