page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,boat cruise seine,1,0,0,71.0,2026-02-10,2026-02-20
https://seine.travel/,boat ride on the seine,1,0,0,90.0,2026-02-10,2026-02-20
https://seine.travel/,boat ride on the seine paris,1,0,0,62.0,2026-02-10,2026-02-20
https://seine.travel/,boat tours on the seine,1,0,0,60.0,2026-02-10,2026-02-20
https://seine.travel/,cruise on seine,4,0,0,83.75,2026-02-10,2026-02-20
https://seine.travel/,cruise on seine river,1,0,0,56.0,2026-02-10,2026-02-20
https://seine.travel/,cruise on seine river paris,1,0,0,100.0,2026-02-10,2026-02-20
https://seine.travel/,cruise on the seine,9,0,0,77.55555555555556,2026-02-10,2026-02-20
https://seine.travel/,cruise on the seine paris,9,0,0,77.77777777777777,2026-02-10,2026-02-20
https://seine.travel/,cruise river seine,4,0,0,75.5,2026-02-10,2026-02-20
https://seine.travel/,cruise seine river,3,0,0,71.66666666666667,2026-02-10,2026-02-20
https://seine.travel/,cruise the seine,9,0,0,71.22222222222223,2026-02-10,2026-02-20
https://seine.travel/,cruise the seine river,5,0,0,79.8,2026-02-10,2026-02-20
https://seine.travel/,cruises on the river seine,2,0,0,98.0,2026-02-10,2026-02-20
https://seine.travel/,cruises on the seine,4,0,0,70.25,2026-02-10,2026-02-20
https://seine.travel/,france seine river cruise,4,0,0,79.0,2026-02-10,2026-02-20
https://seine.travel/,guided cruise on the seine,1,0,0,100.0,2026-02-10,2026-02-20
https://seine.travel/,la seine river cruise,1,0,0,99.0,2026-02-10,2026-02-20
https://seine.travel/,paris by boat on seine,1,0,0,86.0,2026-02-10,2026-02-20
https://seine.travel/,paris river seine,1,0,0,87.0,2026-02-10,2026-02-20
https://seine.travel/,paris seine,3,0,0,78.0,2026-02-10,2026-02-20
https://seine.travel/,paris seine river,2,0,0,66.5,2026-02-10,2026-02-20
https://seine.travel/,paris seine river cruise,1,0,0,91.0,2026-02-10,2026-02-20
https://seine.travel/,paris seine river tour,2,0,0,60.0,2026-02-10,2026-02-20
https://seine.travel/,parisseine,1,0,0,69.0,2026-02-10,2026-02-20
https://seine.travel/,river cruise on the seine,14,0,0,80.14285714285714,2026-02-10,2026-02-20
https://seine.travel/,river cruise seine,4,0,0,74.0,2026-02-10,2026-02-20
https://seine.travel/,river cruises on the seine,9,0,0,84.88888888888889,2026-02-10,2026-02-20
https://seine.travel/,river cruises seine,1,0,0,88.0,2026-02-10,2026-02-20
https://seine.travel/,river seine boat cruise,1,0,0,83.0,2026-02-10,2026-02-20
