page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,paris seine,2,0,0,89.0,2026-05-05,2026-05-08
https://seine.travel/,river seine,1,0,0,59.0,2026-05-05,2026-05-08
https://seine.travel/,seine,8,0,0,66.75,2026-05-05,2026-05-08
https://seine.travel/,seine port,1,0,0,76.0,2026-05-05,2026-05-08
https://seine.travel/,seine river,2,0,0,70.0,2026-05-05,2026-05-08
https://seine.travel/,seine sights,1,0,0,51.0,2026-05-05,2026-05-08
https://seine.travel/,seine tours,1,0,0,46.0,2026-05-05,2026-05-08
https://seine.travel/,sienn river,1,0,0,14.0,2026-05-05,2026-05-08
https://seine.travel/,sightseeing seine river,5,0,0,72.2,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,43.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,35.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,44.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best paris river cruise,9,0,0,21.555555555555557,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,46.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best private seine river cruise,2,0,0,11.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best river cruise in paris,2,0,0,57.5,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best river cruise paris,1,0,0,34.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,44.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine cruise paris,7,0,0,38.57142857142857,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine cruises paris,7,0,0,38.142857142857146,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,2,0,0,43.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine river cruise,26,0,0,29.307692307692307,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,20,0,0,49.5,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,47.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,4,0,0,40.5,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,44.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,compare seine dinner cruises,3,0,0,10.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,33.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,1,0,0,7.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,scenic cruise seine,1,0,0,64.0,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,2,0,0,31.5,2026-05-05,2026-05-08
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,29,0,0,39.206896551724135,2026-05-05,2026-05-08
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruises,1,0,0,39.0,2026-05-05,2026-05-08
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,2,0,0,84.0,2026-05-05,2026-05-08
