page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,best seine river cruise paris,1,0,0,75.0,2026-02-20,2026-03-20
https://seine.travel/,boat cruise on river seine,1,0,0,61.0,2026-02-20,2026-03-20
https://seine.travel/,boat cruise on seine,1,0,0,51.0,2026-02-20,2026-03-20
https://seine.travel/,boat cruise on the seine,2,0,0,58.5,2026-02-20,2026-03-20
https://seine.travel/,boat cruise seine,2,0,0,49.5,2026-02-20,2026-03-20
https://seine.travel/,boat cruises on the seine,4,0,0,55.25,2026-02-20,2026-03-20
https://seine.travel/,boat on the seine,2,0,0,66.0,2026-02-20,2026-03-20
https://seine.travel/,boat ride on the seine,6,0,0,65.5,2026-02-20,2026-03-20
https://seine.travel/,boat ride on the seine paris,1,0,0,43.0,2026-02-20,2026-03-20
https://seine.travel/,boat ride seine,1,0,0,80.0,2026-02-20,2026-03-20
https://seine.travel/,boat rides on the seine,1,0,0,60.0,2026-02-20,2026-03-20
https://seine.travel/,boat rides on the seine paris,1,0,0,61.0,2026-02-20,2026-03-20
https://seine.travel/,boat seine,1,0,0,71.0,2026-02-20,2026-03-20
https://seine.travel/,boat seine river,2,0,0,91.0,2026-02-20,2026-03-20
https://seine.travel/,boat tour of the seine river,1,0,0,57.0,2026-02-20,2026-03-20
https://seine.travel/,boat tours on the seine,1,0,0,59.0,2026-02-20,2026-03-20
https://seine.travel/,boat trip on river seine,3,0,0,61.333333333333336,2026-02-20,2026-03-20
https://seine.travel/,boat trip on the seine,1,0,0,48.0,2026-02-20,2026-03-20
https://seine.travel/,boat trip river seine,1,0,0,57.0,2026-02-20,2026-03-20
https://seine.travel/,boat trip seine,1,0,0,46.0,2026-02-20,2026-03-20
https://seine.travel/,boat trips on the seine,1,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,boat trips on the seine paris france,1,0,0,87.0,2026-02-20,2026-03-20
https://seine.travel/,cheap seine cruise,7,0,0,71.85714285714286,2026-02-20,2026-03-20
https://seine.travel/,citadines seine river cruise,1,0,0,16.0,2026-02-20,2026-03-20
https://seine.travel/,cruise in paris seine river,1,0,0,55.0,2026-02-20,2026-03-20
https://seine.travel/,cruise in seine river paris,1,0,0,63.0,2026-02-20,2026-03-20
https://seine.travel/,cruise on river seine,1,0,0,53.0,2026-02-20,2026-03-20
https://seine.travel/,cruise on seine,18,0,0,45.888888888888886,2026-02-20,2026-03-20
https://seine.travel/,cruise on seine river,4,0,0,60.0,2026-02-20,2026-03-20
https://seine.travel/,cruise on seine river paris,3,0,0,58.666666666666664,2026-02-20,2026-03-20
https://seine.travel/,cruise on the seine,24,0,0,57.416666666666664,2026-02-20,2026-03-20
https://seine.travel/,cruise on the seine in paris,1,0,0,62.0,2026-02-20,2026-03-20
https://seine.travel/,cruise on the seine paris,49,0,0,65.87755102040816,2026-02-20,2026-03-20
https://seine.travel/,cruise on the seine river,30,0,0,60.733333333333334,2026-02-20,2026-03-20
https://seine.travel/,cruise river seine,24,0,0,49.333333333333336,2026-02-20,2026-03-20
https://seine.travel/,cruise seine,8,0,0,71.5,2026-02-20,2026-03-20
https://seine.travel/,cruise seine river,25,0,0,51.8,2026-02-20,2026-03-20
https://seine.travel/,cruise seine river paris france,1,0,0,61.0,2026-02-20,2026-03-20
https://seine.travel/,cruise the river seine,22,0,0,43.95454545454545,2026-02-20,2026-03-20
https://seine.travel/,cruise the seine,41,0,0,54.51219512195122,2026-02-20,2026-03-20
https://seine.travel/,cruise the seine river,28,0,0,55.07142857142857,2026-02-20,2026-03-20
https://seine.travel/,cruises on seine,13,0,0,52.07692307692308,2026-02-20,2026-03-20
https://seine.travel/,cruises on the river seine,20,0,0,69.15,2026-02-20,2026-03-20
https://seine.travel/,cruises on the seine,23,0,0,55.04347826086956,2026-02-20,2026-03-20
https://seine.travel/,cruises on the seine river,8,0,0,59.375,2026-02-20,2026-03-20
https://seine.travel/,cruising the seine river,2,0,0,64.0,2026-02-20,2026-03-20
https://seine.travel/,france seine river cruise,43,0,0,58.13953488372093,2026-02-20,2026-03-20
https://seine.travel/,guided cruise on the seine,21,0,0,64.95238095238095,2026-02-20,2026-03-20
https://seine.travel/,how long does seine river take,4,0,0,80.0,2026-02-20,2026-03-20
https://seine.travel/,la seine boat ride,2,0,0,57.5,2026-02-20,2026-03-20
https://seine.travel/,la seine boat tour,4,0,0,49.75,2026-02-20,2026-03-20
https://seine.travel/,la seine cruise,1,0,0,50.0,2026-02-20,2026-03-20
https://seine.travel/,la seine river cruise,3,0,0,69.66666666666667,2026-02-20,2026-03-20
https://seine.travel/,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,7,0,0,8.285714285714285,2026-02-20,2026-03-20
https://seine.travel/,paris france river cruise seine,1,0,0,54.0,2026-02-20,2026-03-20
https://seine.travel/,paris france seine river cruise,6,0,0,62.5,2026-02-20,2026-03-20
https://seine.travel/,paris river seine,1,0,0,93.0,2026-02-20,2026-03-20
https://seine.travel/,paris seine,10,0,0,68.2,2026-02-20,2026-03-20
https://seine.travel/,paris seine cruise,3,0,0,58.0,2026-02-20,2026-03-20
https://seine.travel/,paris seine river,5,0,0,73.0,2026-02-20,2026-03-20
https://seine.travel/,paris seine river tour,4,0,0,41.75,2026-02-20,2026-03-20
https://seine.travel/,paris seine tour,1,0,0,77.0,2026-02-20,2026-03-20
https://seine.travel/,paris seine tour boat,1,0,0,52.0,2026-02-20,2026-03-20
https://seine.travel/,paris siene,1,0,0,48.0,2026-02-20,2026-03-20
https://seine.travel/,river boat cruise seine,5,0,0,66.0,2026-02-20,2026-03-20
https://seine.travel/,river cruise on seine,5,0,0,65.0,2026-02-20,2026-03-20
https://seine.travel/,river cruise on the seine,44,0,0,69.22727272727273,2026-02-20,2026-03-20
https://seine.travel/,river cruise seine,31,0,0,51.096774193548384,2026-02-20,2026-03-20
