page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,2,0,0,41.5,2026-05-22,2026-06-19
https://seine.travel/,cheap seine cruise,2,0,0,48.5,2026-05-22,2026-06-19
https://seine.travel/,city seine,2,0,0,69.5,2026-05-22,2026-06-19
https://seine.travel/,cruise the river seine,1,0,0,59.0,2026-05-22,2026-06-19
https://seine.travel/,cruise the seine river,1,0,0,53.0,2026-05-22,2026-06-19
https://seine.travel/,cruises on the seine,4,0,0,64.25,2026-05-22,2026-06-19
https://seine.travel/,cruises on the seine river,1,0,0,90.0,2026-05-22,2026-06-19
https://seine.travel/,de seine,1,0,0,52.0,2026-05-22,2026-06-19
https://seine.travel/,france seine river cruise,4,0,0,51.5,2026-05-22,2026-06-19
https://seine.travel/,guided cruise on the seine,15,0,0,76.13333333333334,2026-05-22,2026-06-19
https://seine.travel/,le seine paris,1,0,0,53.0,2026-05-22,2026-06-19
https://seine.travel/,paris seine,7,0,0,53.285714285714285,2026-05-22,2026-06-19
https://seine.travel/,paris seine river,1,0,0,45.0,2026-05-22,2026-06-19
https://seine.travel/,paris siene,4,0,0,55.75,2026-05-22,2026-06-19
https://seine.travel/,parisseine,1,0,0,40.0,2026-05-22,2026-06-19
https://seine.travel/,river seine,10,0,0,69.7,2026-05-22,2026-06-19
https://seine.travel/,river seine trip,4,0,0,52.5,2026-05-22,2026-06-19
https://seine.travel/,river siene,2,0,0,59.5,2026-05-22,2026-06-19
https://seine.travel/,seine,189,0,0,36.51322751322751,2026-05-22,2026-06-19
https://seine.travel/,seine cities,2,0,0,76.0,2026-05-22,2026-06-19
https://seine.travel/,seine city,4,0,0,61.5,2026-05-22,2026-06-19
https://seine.travel/,seine crossing,4,0,0,61.0,2026-05-22,2026-06-19
https://seine.travel/,seine de marne,1,0,0,66.0,2026-05-22,2026-06-19
https://seine.travel/,seine et,4,0,0,70.5,2026-05-22,2026-06-19
https://seine.travel/,seine europe,6,0,0,86.83333333333333,2026-05-22,2026-06-19
https://seine.travel/,seine france,34,0,0,47.88235294117647,2026-05-22,2026-06-19
https://seine.travel/,seine jokiristeily,1,0,0,44.0,2026-05-22,2026-06-19
