page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,river seine trip,1,0,0,55.0,2026-06-30,2026-07-10
https://seine.travel/,river seine trips,3,0,0,45.333333333333336,2026-06-30,2026-07-10
https://seine.travel/,seine,32,0,0,31.6875,2026-06-30,2026-07-10
https://seine.travel/,seine europe,1,0,0,85.0,2026-06-30,2026-07-10
https://seine.travel/,seine paris,5,0,0,45.2,2026-06-30,2026-07-10
https://seine.travel/,seine reisen,1,0,0,72.0,2026-06-30,2026-07-10
https://seine.travel/,seine river tour,1,0,0,45.0,2026-06-30,2026-07-10
https://seine.travel/,seine river tours,1,0,0,51.0,2026-06-30,2026-07-10
https://seine.travel/,seine river trip,1,0,0,49.0,2026-06-30,2026-07-10
https://seine.travel/,seine river trips,1,0,0,62.0,2026-06-30,2026-07-10
https://seine.travel/,seine trip,30,0,0,48.86666666666667,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,3,0,0,71.33333333333333,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,2,0,0,63.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,49.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,39.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best paris river cruise,25,0,0,32.480000000000004,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,36.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best river cruise in paris,18,0,0,71.27777777777777,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best river cruise paris,3,0,0,44.666666666666664,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best river cruises in paris,2,0,0,67.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,45.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,42.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,2,0,0,64.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine cruise paris,14,0,0,41.285714285714285,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,42.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine cruises paris,11,0,0,46.18181818181818,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,36.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river cruise,51,0,0,30.098039215686274,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,2,0,0,51.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,2,0,0,70.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,29,0,0,58.758620689655174,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river cruises,3,0,0,42.333333333333336,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,72.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,58.5,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,2,0,0,65.5,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,best seine river tour,2,0,0,38.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,cruising the seine river,1,0,0,58.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,32.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,river cruises paris,1,0,0,43.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,2,0,0,50.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,seine river cruises,2,0,0,53.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,2,0,0,87.0,2026-06-30,2026-07-10
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,36,0,0,49.166666666666664,2026-06-30,2026-07-10
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise in paris,2,0,0,38.0,2026-06-30,2026-07-10
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,9,0,0,33.666666666666664,2026-06-30,2026-07-10
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,10,0,0,35.5,2026-06-30,2026-07-10
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,2,0,0,33.0,2026-06-30,2026-07-10
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,11,0,0,70.0,2026-06-30,2026-07-10
