page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,guided cruise on the seine,2,0,0,83.0,2026-04-21,2026-04-24
https://seine.travel/,paris seine,1,0,0,88.0,2026-04-21,2026-04-24
https://seine.travel/,river seine,1,0,0,65.0,2026-04-21,2026-04-24
https://seine.travel/,seine,11,0,0,74.0909090909091,2026-04-21,2026-04-24
https://seine.travel/,seine france,3,0,0,57.0,2026-04-21,2026-04-24
https://seine.travel/,seine river,6,0,0,71.66666666666667,2026-04-21,2026-04-24
https://seine.travel/,seine tour,1,0,0,92.0,2026-04-21,2026-04-24
https://seine.travel/,sightseeing seine river,4,0,0,61.5,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,48.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,44.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best paris river cruise,4,0,0,25.75,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,50.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine cruise paris,4,0,0,33.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine cruises paris,4,0,0,37.75,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine river cruise,11,0,0,28.818181818181817,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,46.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,12,0,0,41.333333333333336,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,2,0,0,38.5,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,3,0,0,43.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,32.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,cruises on the river seine,1,0,0,82.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,i'm planning a seine river cruise in paris. which one offers the best views at night?,1,0,0,10.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,river cruises on the seine,1,0,0,29.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,river cruises seine,1,0,0,52.0,2026-04-21,2026-04-24
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,20,0,0,37.2,2026-04-21,2026-04-24
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,2,0,0,92.5,2026-04-21,2026-04-24
