page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,best seine,1,0,0,8.0,2026-04-21,2026-05-01
https://seine.travel/,guided cruise on the seine,7,0,0,79.0,2026-04-21,2026-05-01
https://seine.travel/,paris seine,1,0,0,88.0,2026-04-21,2026-05-01
https://seine.travel/,river seine,2,0,0,75.5,2026-04-21,2026-05-01
https://seine.travel/,river seine tours,1,0,0,79.0,2026-04-21,2026-05-01
https://seine.travel/,s e i n e,1,0,0,77.0,2026-04-21,2026-05-01
https://seine.travel/,seine,29,0,0,69.51724137931035,2026-04-21,2026-05-01
https://seine.travel/,seine france,10,0,0,66.2,2026-04-21,2026-05-01
https://seine.travel/,seine paris,3,0,0,75.0,2026-04-21,2026-05-01
https://seine.travel/,seine risteily,1,0,0,70.0,2026-04-21,2026-05-01
https://seine.travel/,seine river,16,0,0,81.0625,2026-04-21,2026-05-01
https://seine.travel/,seine river paris,1,0,0,74.0,2026-04-21,2026-05-01
https://seine.travel/,seine river tour,2,0,0,82.5,2026-04-21,2026-05-01
https://seine.travel/,seine tour,1,0,0,92.0,2026-04-21,2026-05-01
https://seine.travel/,seinen risteily,1,0,0,50.0,2026-04-21,2026-05-01
https://seine.travel/,siene france,3,0,0,58.0,2026-04-21,2026-05-01
https://seine.travel/,sightseeing seine river,12,0,0,65.66666666666667,2026-04-21,2026-05-01
https://seine.travel/,tour seine,1,0,0,98.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,48.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine,1,0,0,43.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,42.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,44.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best paris river cruise,12,0,0,28.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,50.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,37.5,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,32.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine cruise paris,13,0,0,35.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,41.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine cruises paris,15,0,0,40.666666666666664,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,40.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river cruise,50,0,0,28.14,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,46.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,49,0,0,42.244897959183675,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river cruises,2,0,0,48.5,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,3,0,0,42.333333333333336,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,10,0,0,42.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river experiences in paris,1,0,0,4.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,best seine river tour,2,0,0,39.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,compare seine dinner cruises,3,0,0,8.666666666666668,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,cruises on seine river,1,0,0,58.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,cruises on the river seine,3,0,0,82.66666666666667,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,i'm planning a seine river cruise in paris. which one offers the best views at night?,2,0,0,10.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,1,0,0,8.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,river cruises on the seine,1,0,0,29.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,river cruises seine,1,0,0,52.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,1,0,0,35.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,50.0,2026-04-21,2026-05-01
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,72,0,0,38.013888888888886,2026-04-21,2026-05-01
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,1,0,0,45.0,2026-04-21,2026-05-01
https://seine.travel/sightseeing-tickets.html,evaluate the ota company klook on where can i book a seine river cruise?,1,0,0,12.0,2026-04-21,2026-05-01
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,7,0,0,90.28571428571429,2026-04-21,2026-05-01
