page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/river-cruise-paris-dinner.html,seine river cruise dinner,1,1,1,9.0,2026-09-01,2026-09-11
https://seine.travel/,paris seine,3,0,0,55.666666666666664,2026-09-01,2026-09-11
https://seine.travel/,paris siene,2,0,0,50.5,2026-09-01,2026-09-11
https://seine.travel/,seine,46,0,0,30.434782608695652,2026-09-01,2026-09-11
https://seine.travel/,seine city,1,0,0,44.0,2026-09-01,2026-09-11
https://seine.travel/,seine europe,6,0,0,82.33333333333333,2026-09-01,2026-09-11
https://seine.travel/,seine france,8,0,0,53.5,2026-09-01,2026-09-11
https://seine.travel/,seine paris,9,0,0,50.666666666666664,2026-09-01,2026-09-11
https://seine.travel/,seine risteily,1,0,0,61.0,2026-09-01,2026-09-11
https://seine.travel/,seine river,2,0,0,45.0,2026-09-01,2026-09-11
https://seine.travel/,seine tour,1,0,0,61.0,2026-09-01,2026-09-11
https://seine.travel/,seinen risteily,1,0,0,58.0,2026-09-01,2026-09-11
https://seine.travel/,senne paris,1,0,0,8.0,2026-09-01,2026-09-11
https://seine.travel/,siene,2,0,0,64.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,46.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best dinner cruise in paris,4,0,0,48.75,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,2,0,0,45.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,6,0,0,44.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,41.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,45.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best paris cruise,2,0,0,45.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best paris dinner cruise,3,0,0,59.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best paris river cruise,14,0,0,44.42857142857143,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,9,0,0,44.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,15,0,0,45.6,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best river cruise in paris,10,0,0,39.5,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best river cruise paris,6,0,0,47.166666666666664,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,1,0,0,47.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best river cruises in paris,1,0,0,40.0,2026-09-01,2026-09-11
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,59.0,2026-09-01,2026-09-11
