page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,best seine river cruise paris,1,0,0,75.0,2026-02-24,2026-03-06
https://seine.travel/,boat ride on the seine,2,0,0,63.0,2026-02-24,2026-03-06
https://seine.travel/,boat trip on river seine,1,0,0,60.0,2026-02-24,2026-03-06
https://seine.travel/,boat trips on the seine paris france,1,0,0,87.0,2026-02-24,2026-03-06
https://seine.travel/,citadines seine river cruise,1,0,0,16.0,2026-02-24,2026-03-06
https://seine.travel/,cruise in paris seine river,1,0,0,55.0,2026-02-24,2026-03-06
https://seine.travel/,cruise on seine,8,0,0,48.875,2026-02-24,2026-03-06
https://seine.travel/,cruise on seine river paris,1,0,0,58.0,2026-02-24,2026-03-06
https://seine.travel/,cruise on the seine,12,0,0,57.75,2026-02-24,2026-03-06
https://seine.travel/,cruise on the seine paris,28,0,0,69.21428571428571,2026-02-24,2026-03-06
https://seine.travel/,cruise on the seine river,15,0,0,63.06666666666667,2026-02-24,2026-03-06
https://seine.travel/,cruise river seine,10,0,0,50.0,2026-02-24,2026-03-06
https://seine.travel/,cruise seine,3,0,0,78.0,2026-02-24,2026-03-06
https://seine.travel/,cruise seine river,9,0,0,48.888888888888886,2026-02-24,2026-03-06
https://seine.travel/,cruise the river seine,9,0,0,45.333333333333336,2026-02-24,2026-03-06
https://seine.travel/,cruise the seine,22,0,0,60.0,2026-02-24,2026-03-06
https://seine.travel/,cruise the seine river,13,0,0,59.92307692307692,2026-02-24,2026-03-06
https://seine.travel/,cruises on seine,7,0,0,56.714285714285715,2026-02-24,2026-03-06
https://seine.travel/,cruises on the river seine,11,0,0,69.9090909090909,2026-02-24,2026-03-06
https://seine.travel/,cruises on the seine,11,0,0,58.72727272727273,2026-02-24,2026-03-06
https://seine.travel/,cruises on the seine river,5,0,0,60.0,2026-02-24,2026-03-06
https://seine.travel/,france seine river cruise,25,0,0,60.24,2026-02-24,2026-03-06
https://seine.travel/,guided cruise on the seine,4,0,0,76.0,2026-02-24,2026-03-06
https://seine.travel/,how long does seine river take,1,0,0,89.0,2026-02-24,2026-03-06
https://seine.travel/,la seine river cruise,1,0,0,94.0,2026-02-24,2026-03-06
https://seine.travel/,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,3,0,0,8.0,2026-02-24,2026-03-06
https://seine.travel/,paris france seine river cruise,3,0,0,68.0,2026-02-24,2026-03-06
https://seine.travel/,paris seine,4,0,0,77.75,2026-02-24,2026-03-06
https://seine.travel/,paris seine cruise,1,0,0,61.0,2026-02-24,2026-03-06
https://seine.travel/,paris seine river,1,0,0,73.0,2026-02-24,2026-03-06
https://seine.travel/,river cruise on the seine,24,0,0,72.16666666666667,2026-02-24,2026-03-06
https://seine.travel/,river cruise seine,9,0,0,51.0,2026-02-24,2026-03-06
https://seine.travel/,river cruises on the seine,20,0,0,76.9,2026-02-24,2026-03-06
https://seine.travel/,river cruises seine,2,0,0,70.5,2026-02-24,2026-03-06
https://seine.travel/,river seine,2,0,0,73.0,2026-02-24,2026-03-06
https://seine.travel/,river seine boat cruise,2,0,0,75.5,2026-02-24,2026-03-06
https://seine.travel/,river seine cruise,17,0,0,52.64705882352941,2026-02-24,2026-03-06
https://seine.travel/,river seine cruises,3,0,0,80.0,2026-02-24,2026-03-06
https://seine.travel/,river seine tour,1,0,0,65.0,2026-02-24,2026-03-06
https://seine.travel/,river seine tours,38,0,0,55.921052631578945,2026-02-24,2026-03-06
https://seine.travel/,river seine trip,3,0,0,64.66666666666666,2026-02-24,2026-03-06
https://seine.travel/,river seine trips,14,0,0,61.785714285714285,2026-02-24,2026-03-06
https://seine.travel/,sane boat,1,0,0,8.0,2026-02-24,2026-03-06
https://seine.travel/,seine,6,0,0,73.33333333333333,2026-02-24,2026-03-06
https://seine.travel/,seine bateau,2,0,0,75.5,2026-02-24,2026-03-06
https://seine.travel/,seine boat,5,0,0,72.2,2026-02-24,2026-03-06
https://seine.travel/,seine boat tour,17,0,0,71.11764705882354,2026-02-24,2026-03-06
https://seine.travel/,seine boat tours,5,0,0,73.2,2026-02-24,2026-03-06
https://seine.travel/,seine boat tours in paris,1,0,0,84.0,2026-02-24,2026-03-06
https://seine.travel/,seine cruise,56,0,0,70.07142857142857,2026-02-24,2026-03-06
https://seine.travel/,seine cruise paris,2,0,0,59.0,2026-02-24,2026-03-06
https://seine.travel/,seine cruise tickets,1,0,0,56.0,2026-02-24,2026-03-06
https://seine.travel/,seine cruise tour,1,0,0,47.0,2026-02-24,2026-03-06
https://seine.travel/,seine cruises,13,0,0,84.0,2026-02-24,2026-03-06
https://seine.travel/,seine kreuzfahrt,1,0,0,89.0,2026-02-24,2026-03-06
https://seine.travel/,seine kreuzfahrten,1,0,0,78.0,2026-02-24,2026-03-06
https://seine.travel/,seine paris,2,0,0,99.0,2026-02-24,2026-03-06
https://seine.travel/,seine river,1,0,0,64.0,2026-02-24,2026-03-06
https://seine.travel/,seine river attractions,1,0,0,71.0,2026-02-24,2026-03-06
https://seine.travel/,seine river boat,4,0,0,75.0,2026-02-24,2026-03-06
https://seine.travel/,seine river boat ride,2,0,0,78.5,2026-02-24,2026-03-06
https://seine.travel/,seine river boat tour,4,0,0,71.5,2026-02-24,2026-03-06
https://seine.travel/,seine river cruise,119,0,0,60.588235294117645,2026-02-24,2026-03-06
https://seine.travel/,seine river cruise booking,1,0,0,53.0,2026-02-24,2026-03-06
https://seine.travel/,seine river cruise daytime,1,0,0,13.0,2026-02-24,2026-03-06
https://seine.travel/,seine river cruise from notre dame,1,0,0,57.0,2026-02-24,2026-03-06
https://seine.travel/,seine river cruise paris,1,0,0,53.0,2026-02-24,2026-03-06
https://seine.travel/,seine river cruise tickets,1,0,0,90.0,2026-02-24,2026-03-06
https://seine.travel/,seine river cruises,39,0,0,66.25641025641026,2026-02-24,2026-03-06
https://seine.travel/,seine river cruises 2024,1,0,0,89.0,2026-02-24,2026-03-06
https://seine.travel/,seine river cruises paris,1,0,0,65.0,2026-02-24,2026-03-06
https://seine.travel/,seine river sightseeing cruise,3,0,0,62.333333333333336,2026-02-24,2026-03-06
