page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,1,0,0,55.0,2026-06-16,2026-06-26
https://seine.travel/,cruise the seine,1,0,0,54.0,2026-06-16,2026-06-26
https://seine.travel/,de seine,1,0,0,52.0,2026-06-16,2026-06-26
https://seine.travel/,guided cruise on the seine,3,0,0,61.333333333333336,2026-06-16,2026-06-26
https://seine.travel/,paris seine,3,0,0,58.0,2026-06-16,2026-06-26
https://seine.travel/,parisseine,1,0,0,46.0,2026-06-16,2026-06-26
https://seine.travel/,s e i n e,1,0,0,30.0,2026-06-16,2026-06-26
https://seine.travel/,seine,95,0,0,30.157894736842106,2026-06-16,2026-06-26
https://seine.travel/,seine city,2,0,0,57.0,2026-06-16,2026-06-26
https://seine.travel/,seine crossing,2,0,0,58.0,2026-06-16,2026-06-26
https://seine.travel/,seine cruise,1,0,0,50.0,2026-06-16,2026-06-26
https://seine.travel/,seine europe,2,0,0,86.5,2026-06-16,2026-06-26
https://seine.travel/,seine france,6,0,0,38.0,2026-06-16,2026-06-26
https://seine.travel/,seine paris,8,0,0,50.0,2026-06-16,2026-06-26
https://seine.travel/,seine port,1,0,0,69.0,2026-06-16,2026-06-26
https://seine.travel/,seine river,8,0,0,57.875,2026-06-16,2026-06-26
https://seine.travel/,seine river france,1,0,0,59.0,2026-06-16,2026-06-26
https://seine.travel/,seine river tour,1,0,0,57.0,2026-06-16,2026-06-26
https://seine.travel/,seine river tours,1,0,0,54.0,2026-06-16,2026-06-26
https://seine.travel/,seine river trip,2,0,0,54.0,2026-06-16,2026-06-26
https://seine.travel/,seine tours,1,0,0,62.0,2026-06-16,2026-06-26
https://seine.travel/,seine trip,28,0,0,47.357142857142854,2026-06-16,2026-06-26
https://seine.travel/,seine valley france,1,0,0,79.0,2026-06-16,2026-06-26
https://seine.travel/,seinen risteily,1,0,0,57.0,2026-06-16,2026-06-26
https://seine.travel/,siene france,1,0,0,46.0,2026-06-16,2026-06-26
https://seine.travel/,sightseeing seine river,4,0,0,51.0,2026-06-16,2026-06-26
https://seine.travel/,tour de seine,1,0,0,61.0,2026-06-16,2026-06-26
https://seine.travel/,tour seine,2,0,0,57.5,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,75.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,1,0,0,61.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,40.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,34.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best paris river cruise,9,0,0,29.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best river cruise in paris,5,0,0,76.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,2,0,0,53.5,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,47.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,2,0,0,80.0,2026-06-16,2026-06-26
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,48.5,2026-06-16,2026-06-26
