page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,boat cruise on river seine,1,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/,boat cruise on seine,1,0,0,51.0,2026-03-06,2026-04-03
https://seine.travel/,boat cruise on the seine,2,0,0,58.5,2026-03-06,2026-04-03
https://seine.travel/,boat cruise seine,2,0,0,49.5,2026-03-06,2026-04-03
https://seine.travel/,boat cruises on the seine,4,0,0,55.25,2026-03-06,2026-04-03
https://seine.travel/,boat on the seine,2,0,0,66.0,2026-03-06,2026-04-03
https://seine.travel/,boat ride on the seine,6,0,0,65.5,2026-03-06,2026-04-03
https://seine.travel/,boat ride on the seine paris,1,0,0,43.0,2026-03-06,2026-04-03
https://seine.travel/,boat ride seine,1,0,0,80.0,2026-03-06,2026-04-03
https://seine.travel/,boat rides on the seine,1,0,0,60.0,2026-03-06,2026-04-03
https://seine.travel/,boat rides on the seine paris,1,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/,boat seine,1,0,0,71.0,2026-03-06,2026-04-03
https://seine.travel/,boat seine river,2,0,0,91.0,2026-03-06,2026-04-03
https://seine.travel/,boat tour of the seine river,1,0,0,57.0,2026-03-06,2026-04-03
https://seine.travel/,boat tours on the seine,1,0,0,59.0,2026-03-06,2026-04-03
https://seine.travel/,boat trip on river seine,2,0,0,62.0,2026-03-06,2026-04-03
https://seine.travel/,boat trip on the seine,1,0,0,48.0,2026-03-06,2026-04-03
https://seine.travel/,boat trip river seine,1,0,0,57.0,2026-03-06,2026-04-03
https://seine.travel/,boat trip seine,1,0,0,46.0,2026-03-06,2026-04-03
https://seine.travel/,boat trips on the seine,1,0,0,58.0,2026-03-06,2026-04-03
https://seine.travel/,cheap seine cruise,7,0,0,71.85714285714286,2026-03-06,2026-04-03
https://seine.travel/,citadines seine river cruise,1,0,0,16.0,2026-03-06,2026-04-03
https://seine.travel/,cruise in seine river paris,1,0,0,63.0,2026-03-06,2026-04-03
https://seine.travel/,cruise on river seine,1,0,0,53.0,2026-03-06,2026-04-03
https://seine.travel/,cruise on seine,15,0,0,45.53333333333333,2026-03-06,2026-04-03
https://seine.travel/,cruise on seine river,3,0,0,61.333333333333336,2026-03-06,2026-04-03
https://seine.travel/,cruise on seine river paris,2,0,0,59.0,2026-03-06,2026-04-03
https://seine.travel/,cruise on the seine,15,0,0,52.53333333333333,2026-03-06,2026-04-03
https://seine.travel/,cruise on the seine in paris,1,0,0,62.0,2026-03-06,2026-04-03
https://seine.travel/,cruise on the seine paris,22,0,0,60.95454545454545,2026-03-06,2026-04-03
https://seine.travel/,cruise on the seine river,22,0,0,58.68181818181818,2026-03-06,2026-04-03
https://seine.travel/,cruise river seine,21,0,0,48.42857142857143,2026-03-06,2026-04-03
https://seine.travel/,cruise seine,3,0,0,51.0,2026-03-06,2026-04-03
https://seine.travel/,cruise seine river,21,0,0,51.714285714285715,2026-03-06,2026-04-03
https://seine.travel/,cruise seine river paris france,1,0,0,61.0,2026-03-06,2026-04-03
https://seine.travel/,cruise the river seine,19,0,0,44.21052631578947,2026-03-06,2026-04-03
https://seine.travel/,cruise the seine,23,0,0,46.73913043478261,2026-03-06,2026-04-03
https://seine.travel/,cruise the seine river,20,0,0,50.9,2026-03-06,2026-04-03
https://seine.travel/,cruises on seine,11,0,0,51.72727272727273,2026-03-06,2026-04-03
https://seine.travel/,cruises on the river seine,12,0,0,66.66666666666667,2026-03-06,2026-04-03
https://seine.travel/,cruises on the seine,18,0,0,53.55555555555556,2026-03-06,2026-04-03
https://seine.travel/,cruises on the seine river,6,0,0,59.0,2026-03-06,2026-04-03
https://seine.travel/,cruising the seine river,2,0,0,64.0,2026-03-06,2026-04-03
https://seine.travel/,france seine river cruise,27,0,0,52.666666666666664,2026-03-06,2026-04-03
https://seine.travel/,guided cruise on the seine,24,0,0,65.08333333333333,2026-03-06,2026-04-03
https://seine.travel/,how long does seine river take,4,0,0,80.0,2026-03-06,2026-04-03
https://seine.travel/,la seine boat ride,2,0,0,57.5,2026-03-06,2026-04-03
https://seine.travel/,la seine boat tour,4,0,0,49.75,2026-03-06,2026-04-03
https://seine.travel/,la seine cruise,1,0,0,50.0,2026-03-06,2026-04-03
https://seine.travel/,la seine river cruise,2,0,0,57.5,2026-03-06,2026-04-03
https://seine.travel/,paris france river cruise seine,1,0,0,54.0,2026-03-06,2026-04-03
https://seine.travel/,paris france seine river cruise,5,0,0,63.4,2026-03-06,2026-04-03
https://seine.travel/,paris river seine,1,0,0,93.0,2026-03-06,2026-04-03
https://seine.travel/,paris seine,9,0,0,65.88888888888889,2026-03-06,2026-04-03
https://seine.travel/,paris seine cruise,2,0,0,56.5,2026-03-06,2026-04-03
https://seine.travel/,paris seine river,3,0,0,60.666666666666664,2026-03-06,2026-04-03
https://seine.travel/,paris seine river tour,4,0,0,41.75,2026-03-06,2026-04-03
https://seine.travel/,paris seine tour,1,0,0,77.0,2026-03-06,2026-04-03
https://seine.travel/,paris seine tour boat,1,0,0,52.0,2026-03-06,2026-04-03
https://seine.travel/,paris siene,1,0,0,48.0,2026-03-06,2026-04-03
https://seine.travel/,parisseine,1,0,0,40.0,2026-03-06,2026-04-03
https://seine.travel/,river boat cruise seine,5,0,0,66.0,2026-03-06,2026-04-03
https://seine.travel/,river cruise on seine,5,0,0,65.0,2026-03-06,2026-04-03
https://seine.travel/,river cruise on the seine,23,0,0,64.56521739130434,2026-03-06,2026-04-03
https://seine.travel/,river cruise seine,26,0,0,51.53846153846154,2026-03-06,2026-04-03
https://seine.travel/,river cruises on the seine,20,0,0,66.4,2026-03-06,2026-04-03
https://seine.travel/,river cruises seine,2,0,0,46.0,2026-03-06,2026-04-03
https://seine.travel/,river cruises seine france,3,0,0,38.333333333333336,2026-03-06,2026-04-03
