page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,1,0,0,41.0,2026-04-24,2026-05-22
https://seine.travel/,best seine,1,0,0,8.0,2026-04-24,2026-05-22
https://seine.travel/,boat ride on the seine,1,0,0,84.0,2026-04-24,2026-05-22
https://seine.travel/,cena river paris,2,0,0,51.0,2026-04-24,2026-05-22
https://seine.travel/,cruise on the seine paris,2,0,0,91.0,2026-04-24,2026-05-22
https://seine.travel/,france seine,1,0,0,60.0,2026-04-24,2026-05-22
https://seine.travel/,french seine,1,0,0,61.0,2026-04-24,2026-05-22
https://seine.travel/,guided cruise on the seine,6,0,0,75.33333333333333,2026-04-24,2026-05-22
https://seine.travel/,le seine river,1,0,0,76.0,2026-04-24,2026-05-22
https://seine.travel/,paris en seine,1,0,0,55.0,2026-04-24,2026-05-22
https://seine.travel/,paris france seine,1,0,0,70.0,2026-04-24,2026-05-22
https://seine.travel/,paris river seine,3,0,0,63.0,2026-04-24,2026-05-22
https://seine.travel/,paris seine,10,0,0,64.5,2026-04-24,2026-05-22
https://seine.travel/,paris seine river,4,0,0,63.25,2026-04-24,2026-05-22
https://seine.travel/,paris siene,1,0,0,53.0,2026-04-24,2026-05-22
https://seine.travel/,paris the seine river,1,0,0,62.0,2026-04-24,2026-05-22
https://seine.travel/,river cruises seine,2,0,0,65.5,2026-04-24,2026-05-22
https://seine.travel/,river seine,16,0,0,74.1875,2026-04-24,2026-05-22
https://seine.travel/,river seine paris,1,0,0,60.0,2026-04-24,2026-05-22
https://seine.travel/,river seine tours,1,0,0,79.0,2026-04-24,2026-05-22
https://seine.travel/,s e i n e,1,0,0,77.0,2026-04-24,2026-05-22
https://seine.travel/,sein river,1,0,0,86.0,2026-04-24,2026-05-22
https://seine.travel/,seine,73,0,0,63.082191780821915,2026-04-24,2026-05-22
https://seine.travel/,seine boat tour,1,0,0,62.0,2026-04-24,2026-05-22
https://seine.travel/,seine cities,1,0,0,69.0,2026-04-24,2026-05-22
https://seine.travel/,seine city,7,0,0,71.57142857142857,2026-04-24,2026-05-22
https://seine.travel/,seine cruise,6,0,0,76.16666666666667,2026-04-24,2026-05-22
https://seine.travel/,seine europe,1,0,0,75.0,2026-04-24,2026-05-22
https://seine.travel/,seine france,29,0,0,62.93103448275862,2026-04-24,2026-05-22
https://seine.travel/,seine official website,1,0,0,5.0,2026-04-24,2026-05-22
https://seine.travel/,seine paris,19,0,0,60.78947368421053,2026-04-24,2026-05-22
https://seine.travel/,seine paris france,1,0,0,60.0,2026-04-24,2026-05-22
https://seine.travel/,seine paris river,2,0,0,90.0,2026-04-24,2026-05-22
https://seine.travel/,seine port,2,0,0,78.0,2026-04-24,2026-05-22
https://seine.travel/,seine risteily,2,0,0,78.0,2026-04-24,2026-05-22
https://seine.travel/,seine rive,1,0,0,77.0,2026-04-24,2026-05-22
https://seine.travel/,seine river,38,0,0,77.63157894736842,2026-04-24,2026-05-22
https://seine.travel/,seine river boat,1,0,0,99.0,2026-04-24,2026-05-22
https://seine.travel/,seine river france,3,0,0,76.33333333333333,2026-04-24,2026-05-22
https://seine.travel/,seine river in paris france,1,0,0,91.0,2026-04-24,2026-05-22
https://seine.travel/,seine river paris,14,0,0,68.78571428571429,2026-04-24,2026-05-22
https://seine.travel/,seine river paris france,1,0,0,68.0,2026-04-24,2026-05-22
https://seine.travel/,seine river tour,2,0,0,82.5,2026-04-24,2026-05-22
https://seine.travel/,seine river trip,8,0,0,71.75,2026-04-24,2026-05-22
https://seine.travel/,seine sights,1,0,0,51.0,2026-04-24,2026-05-22
https://seine.travel/,seine tour,2,0,0,54.0,2026-04-24,2026-05-22
https://seine.travel/,seine tours,1,0,0,46.0,2026-04-24,2026-05-22
https://seine.travel/,seine trip,3,0,0,54.333333333333336,2026-04-24,2026-05-22
https://seine.travel/,seinen paris,1,0,0,76.0,2026-04-24,2026-05-22
https://seine.travel/,seinen risteily,1,0,0,50.0,2026-04-24,2026-05-22
https://seine.travel/,seune,1,0,0,25.0,2026-04-24,2026-05-22
https://seine.travel/,siene france,4,0,0,60.25,2026-04-24,2026-05-22
https://seine.travel/,siene paris,1,0,0,63.0,2026-04-24,2026-05-22
https://seine.travel/,siene river paris,1,0,0,64.0,2026-04-24,2026-05-22
https://seine.travel/,sienn river,1,0,0,14.0,2026-04-24,2026-05-22
https://seine.travel/,sienna river paris,1,0,0,63.0,2026-04-24,2026-05-22
https://seine.travel/,sightseeing seine river,29,0,0,69.0,2026-04-24,2026-05-22
https://seine.travel/,the seine,1,0,0,90.0,2026-04-24,2026-05-22
https://seine.travel/,the seine paris,3,0,0,54.333333333333336,2026-04-24,2026-05-22
https://seine.travel/,tour de seine,1,0,0,60.0,2026-04-24,2026-05-22
https://seine.travel/,tour seine,1,0,0,98.0,2026-04-24,2026-05-22
https://seine.travel/,what is seine,1,0,0,37.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,2,0,0,44.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,3,0,0,36.333333333333336,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,1,0,0,44.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine,1,0,0,43.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,42.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,37.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best night seine river cruise,2,0,0,41.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best paris river cruise,45,0,0,23.866666666666667,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best paris river cruises,3,0,0,39.333333333333336,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,46.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best paris seine cruise,1,0,0,35.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,34.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best private seine river cruise,28,0,0,13.607142857142858,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river cruise in paris,7,0,0,52.142857142857146,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,2,0,0,48.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river cruise paris,4,0,0,38.25,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,33.5,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,2,0,0,42.5,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river cruises paris,5,0,0,34.6,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river seine cruise,3,0,0,34.333333333333336,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,4,0,0,37.75,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine,1,0,0,18.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,34.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine boat tour paris,1,0,0,20.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine cruise,6,0,0,41.333333333333336,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine cruise paris,32,0,0,35.46875,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine cruises,7,0,0,36.857142857142854,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine cruises paris,40,0,0,36.425,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,7,0,0,39.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruise,175,0,0,25.76,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,43.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,3,0,0,42.666666666666664,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruise night,2,0,0,36.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,119,0,0,44.61344537815126,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruises,13,0,0,43.30769230769231,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,47.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,2,0,0,42.5,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,8,0,0,40.75,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,26,0,0,41.15384615384615,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river experiences in paris,1,0,0,4.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,best seine river tour,8,0,0,42.875,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,compare seine dinner cruises,14,0,0,9.714285714285714,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,cruise the seine river,1,0,0,85.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,cruises on seine river,1,0,0,58.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,cruises on the river seine,3,0,0,85.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,cruising the seine river,1,0,0,5.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,i'm planning a seine river cruise in paris. which one offers the best views at night?,1,0,0,10.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,33.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,7,0,0,7.142857142857143,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,scenic cruise seine,1,0,0,64.0,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,4,0,0,42.25,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,seine river cruise best,3,0,0,42.666666666666664,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,2,0,0,31.5,2026-04-24,2026-05-22
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,186,0,0,39.43010752688172,2026-04-24,2026-05-22
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,1,0,0,45.0,2026-04-24,2026-05-22
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,2,0,0,35.5,2026-04-24,2026-05-22
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruises,1,0,0,39.0,2026-04-24,2026-05-22
https://seine.travel/river-cruise-paris-dinner.html,dinner cruises in paris france,1,0,0,58.0,2026-04-24,2026-05-22
https://seine.travel/river-cruise-paris-dinner.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a diner croisière in paris?,1,0,0,12.0,2026-04-24,2026-05-22
https://seine.travel/sightseeing-tickets.html,evaluate the ota company klook on where can i book a seine river cruise?,1,0,0,12.0,2026-04-24,2026-05-22
https://seine.travel/sightseeing-tickets.html,seine river cruise ticket,1,0,0,59.0,2026-04-24,2026-05-22
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,16,0,0,85.0,2026-04-24,2026-05-22
