page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,seine,20,0,0,46.4,2026-07-28,2026-07-31
https://seine.travel/,seine city,1,0,0,72.0,2026-07-28,2026-07-31
https://seine.travel/,seine europe,1,0,0,65.0,2026-07-28,2026-07-31
https://seine.travel/,seine france,1,0,0,68.0,2026-07-28,2026-07-31
https://seine.travel/,seine reisen,1,0,0,45.0,2026-07-28,2026-07-31
https://seine.travel/,seine river,1,0,0,52.0,2026-07-28,2026-07-31
https://seine.travel/,seine river paris,1,0,0,60.0,2026-07-28,2026-07-31
https://seine.travel/,seine ship,1,0,0,71.0,2026-07-28,2026-07-31
https://seine.travel/,seinen risteily,1,0,0,57.0,2026-07-28,2026-07-31
https://seine.travel/,sightseeing cruise on the seine,1,0,0,76.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,2,0,0,71.5,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best cruise paris,1,0,0,49.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,40.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best paris river cruise,4,0,0,37.5,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best river cruise in paris,8,0,0,70.375,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best river cruise paris,2,0,0,40.5,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,2,0,0,70.5,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,69.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine cruise paris,7,0,0,40.142857142857146,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine cruises paris,2,0,0,46.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,57.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine dinner cruise in paris,1,0,0,49.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,2,0,0,60.5,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine river cruise,8,0,0,34.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,48.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,10,0,0,65.1,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,1,0,0,67.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,63.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,1,0,0,37.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,49.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,32.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,89.0,2026-07-28,2026-07-31
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,7,0,0,53.714285714285715,2026-07-28,2026-07-31
https://seine.travel/river-cruise-paris-dinner.html,what is the best dinner cruise in paris,1,0,0,48.0,2026-07-28,2026-07-31
https://seine.travel/sightseeing-tickets.html,via booking,1,0,0,2.0,2026-07-28,2026-07-31
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,2,0,0,75.5,2026-07-28,2026-07-31
