page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,cruise the seine river,1,0,0,59.0,2026-03-17,2026-03-27
https://seine.travel/,cruises on the seine river,2,0,0,62.0,2026-03-17,2026-03-27
https://seine.travel/,guided cruise on the seine,7,0,0,68.14285714285714,2026-03-17,2026-03-27
https://seine.travel/,seine,1,0,0,78.0,2026-03-17,2026-03-27
https://seine.travel/,seine reisen,2,0,0,44.5,2026-03-17,2026-03-27
https://seine.travel/,seine river cruise,1,0,0,48.0,2026-03-17,2026-03-27
https://seine.travel/,seine river trip,5,0,0,40.8,2026-03-17,2026-03-27
https://seine.travel/,seine ship,1,0,0,68.0,2026-03-17,2026-03-27
https://seine.travel/,seine trip,1,0,0,57.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best daytime seine river cruises in paris,1,0,0,12.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,40.5,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,42.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best paris river cruise,17,0,0,38.05882352941177,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,50.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best paris seine cruise,3,0,0,34.333333333333336,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best private seine river cruise,2,0,0,47.5,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best river cruise in paris,6,0,0,50.5,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best river cruise paris,1,0,0,41.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,44.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,51.5,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,42.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,42.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine cruise,4,0,0,27.75,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine cruise paris,12,0,0,35.25,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine cruises paris,11,0,0,38.36363636363637,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruise,51,0,0,29.294117647058822,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,40.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,45.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,38,0,0,44.55263157894737,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,29,0,0,60.89655172413793,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruises,3,0,0,37.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,1,0,0,42.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,49.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,48.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,2,0,0,42.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,24.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,is a seine river cruise worth it,1,0,0,31.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,5,0,0,8.4,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,river cruises on the seine,4,0,0,63.5,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,4,0,0,30.75,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,36.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,seine river cruise companies,1,0,0,45.0,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,4,0,0,26.25,2026-03-17,2026-03-27
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,86,0,0,24.802325581395348,2026-03-17,2026-03-27
https://seine.travel/sightseeing-tickets.html,tickets for seine river cruise,1,0,0,57.0,2026-03-17,2026-03-27
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,13,0,0,69.23076923076923,2026-03-17,2026-03-27
