page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,boat trip on the seine,1,0,0,61.0,2026-01-06,2026-01-09
https://seine.travel/,cruise on the seine paris,4,0,0,67.5,2026-01-06,2026-01-09
https://seine.travel/,cruise the seine,1,0,0,81.0,2026-01-06,2026-01-09
https://seine.travel/,seine boats,1,0,0,69.0,2026-01-06,2026-01-09
https://seine.travel/,seine cruises,7,0,0,90.71428571428571,2026-01-06,2026-01-09
https://seine.travel/,seine river,3,0,0,86.33333333333333,2026-01-06,2026-01-09
https://seine.travel/,seine river cruise,4,0,0,84.75,2026-01-06,2026-01-09
https://seine.travel/,seine river cruise paris,2,0,0,87.0,2026-01-06,2026-01-09
https://seine.travel/,seine river cruises,3,0,0,85.33333333333333,2026-01-06,2026-01-09
https://seine.travel/,seine river paris,1,0,0,88.0,2026-01-06,2026-01-09
https://seine.travel/,seine river tours,1,0,0,80.0,2026-01-06,2026-01-09
https://seine.travel/,seine river trip,1,0,0,31.0,2026-01-06,2026-01-09
https://seine.travel/,seine tours,1,0,0,80.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best evening river cruise paris,1,0,0,58.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,62.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best luxury river cruises in france,1,0,0,62.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best paris river cruise,10,0,0,38.4,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,42.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,36.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best private seine river cruise,1,0,0,68.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best river cruise in paris,6,0,0,49.166666666666664,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best river cruise paris,1,0,0,47.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,39.5,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine cruise paris,8,0,0,35.75,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine cruises,2,0,0,39.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,2,0,0,49.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river cruise,23,0,0,34.56521739130435,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,2,0,0,67.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,50.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,11,0,0,33.45454545454545,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,7,0,0,69.71428571428571,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy reviews,1,0,0,56.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river cruises,2,0,0,41.5,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,50.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,3,0,0,42.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,48.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,cruise on the seine paris,1,0,0,30.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,dinner cruise paris france,1,0,0,36.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,dinner on the seine paris,1,0,0,36.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,evening cruise paris,2,0,0,33.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,french river cruise deals,1,0,0,91.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,night cruise paris,1,0,0,36.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,paris river cruise,1,0,0,78.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,paris river cruise lunch,1,0,0,48.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,private seine river cruise,1,0,0,57.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,river cruise seine paris,1,0,0,42.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,river seine dinner cruise,1,0,0,34.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,river seine tours,1,0,0,45.0,2026-01-06,2026-01-09
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,2,0,0,68.0,2026-01-06,2026-01-09
