page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,cena river paris,1,0,0,48.0,2026-05-12,2026-05-15
https://seine.travel/,cruise on the seine paris,1,0,0,98.0,2026-05-12,2026-05-15
https://seine.travel/,paris river seine,2,0,0,62.5,2026-05-12,2026-05-15
https://seine.travel/,paris seine,1,0,0,80.0,2026-05-12,2026-05-15
https://seine.travel/,paris seine river,1,0,0,59.0,2026-05-12,2026-05-15
https://seine.travel/,river seine,5,0,0,82.6,2026-05-12,2026-05-15
https://seine.travel/,sein river,1,0,0,86.0,2026-05-12,2026-05-15
https://seine.travel/,seine,9,0,0,72.44444444444444,2026-05-12,2026-05-15
https://seine.travel/,seine city,2,0,0,54.0,2026-05-12,2026-05-15
https://seine.travel/,seine cruise,5,0,0,79.0,2026-05-12,2026-05-15
https://seine.travel/,seine france,4,0,0,73.5,2026-05-12,2026-05-15
https://seine.travel/,seine paris,1,0,0,55.0,2026-05-12,2026-05-15
https://seine.travel/,seine paris france,1,0,0,60.0,2026-05-12,2026-05-15
https://seine.travel/,seine risteily,1,0,0,86.0,2026-05-12,2026-05-15
https://seine.travel/,seine river,6,0,0,75.0,2026-05-12,2026-05-15
https://seine.travel/,seine river france,2,0,0,79.0,2026-05-12,2026-05-15
https://seine.travel/,seine river paris,3,0,0,74.0,2026-05-12,2026-05-15
https://seine.travel/,seine river trip,5,0,0,67.8,2026-05-12,2026-05-15
https://seine.travel/,sightseeing seine river,4,0,0,76.75,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best paris river cruise,4,0,0,26.5,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best paris river cruises,2,0,0,39.5,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best private seine river cruise,19,0,0,11.157894736842104,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best river cruise in paris,5,0,0,50.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best river cruise paris,2,0,0,38.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best river cruises paris,1,0,0,33.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,33.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,34.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,46.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine cruise paris,4,0,0,32.5,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,51.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine cruises paris,5,0,0,31.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river cruise,26,0,0,24.615384615384617,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river cruise night,1,0,0,39.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,26,0,0,44.65384615384615,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river cruises,4,0,0,45.5,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,1,0,0,49.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,51.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,2,0,0,45.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,4,0,0,41.5,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,best seine river tour,2,0,0,44.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,compare seine dinner cruises,2,0,0,11.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,cruise the seine river,1,0,0,85.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,cruising the seine river,1,0,0,5.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,2,0,0,7.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,1,0,0,46.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,52.0,2026-05-12,2026-05-15
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,40,0,0,40.45,2026-05-12,2026-05-15
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruise,2,0,0,35.5,2026-05-12,2026-05-15
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,2,0,0,87.0,2026-05-12,2026-05-15
