page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,cruise on the seine,2,0,0,87.5,2026-02-03,2026-02-06
https://seine.travel/,cruise on the seine paris,7,0,0,67.42857142857143,2026-02-03,2026-02-06
https://seine.travel/,cruises on the river seine,1,0,0,82.0,2026-02-03,2026-02-06
https://seine.travel/,guided cruise on the seine,2,0,0,60.5,2026-02-03,2026-02-06
https://seine.travel/,paris seine,1,0,0,94.0,2026-02-03,2026-02-06
https://seine.travel/,river cruises on the seine,3,0,0,76.33333333333333,2026-02-03,2026-02-06
https://seine.travel/,river seine tours,5,0,0,50.4,2026-02-03,2026-02-06
https://seine.travel/,river seine trips,1,0,0,49.0,2026-02-03,2026-02-06
https://seine.travel/,seine boat,1,0,0,67.0,2026-02-03,2026-02-06
https://seine.travel/,seine boat tour,2,0,0,68.0,2026-02-03,2026-02-06
https://seine.travel/,seine boat trip,1,0,0,56.0,2026-02-03,2026-02-06
https://seine.travel/,seine cruise,1,0,0,34.0,2026-02-03,2026-02-06
https://seine.travel/,seine paris,5,0,0,77.2,2026-02-03,2026-02-06
https://seine.travel/,seine river,2,0,0,83.0,2026-02-03,2026-02-06
https://seine.travel/,seine river boat,1,0,0,82.0,2026-02-03,2026-02-06
https://seine.travel/,seine river ferry,1,0,0,14.0,2026-02-03,2026-02-06
https://seine.travel/,seine river paris,1,0,0,69.0,2026-02-03,2026-02-06
https://seine.travel/,seine river tour,2,0,0,49.0,2026-02-03,2026-02-06
https://seine.travel/,seine river tour paris,1,0,0,72.0,2026-02-03,2026-02-06
https://seine.travel/,seine river tours,1,0,0,47.0,2026-02-03,2026-02-06
https://seine.travel/,seine river trip,1,0,0,91.0,2026-02-03,2026-02-06
https://seine.travel/,seine river trips,2,0,0,56.5,2026-02-03,2026-02-06
https://seine.travel/,seine river vacation package,1,0,0,76.0,2026-02-03,2026-02-06
https://seine.travel/,seine sightseeing cruise,1,0,0,70.0,2026-02-03,2026-02-06
https://seine.travel/,seine tour,1,0,0,90.0,2026-02-03,2026-02-06
https://seine.travel/,seine trip,2,0,0,44.5,2026-02-03,2026-02-06
https://seine.travel/,sightseeing seine river,5,0,0,55.2,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine in paris,1,0,0,52.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,1,0,0,43.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best paris river cruise,7,0,0,33.714285714285715,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,1,0,0,54.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best river cruise in paris,6,0,0,52.166666666666664,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,25.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,33.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine cruise paris,5,0,0,34.2,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine cruises paris,2,0,0,32.5,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,2,0,0,37.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine river cruise,24,0,0,30.458333333333332,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,9,0,0,48.77777777777778,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,7,0,0,70.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,38.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,1,0,0,50.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,best seine river tour,2,0,0,32.5,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,cheap seine cruise,3,0,0,49.333333333333336,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,cheapest seine river cruise,2,0,0,74.5,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,cruises on seine river,4,0,0,49.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,cruises on the river seine,1,0,0,57.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,cruises on the seine,8,0,0,29.625,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,cruises on the seine river,5,0,0,62.8,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,7,0,0,67.28571428571429,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,seine river cruise line,2,0,0,64.5,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,seine river cruise paris price 2025,1,0,0,30.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,1,0,0,35.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,1,0,0,25.0,2026-02-03,2026-02-06
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,19,0,0,33.473684210526315,2026-02-03,2026-02-06
