page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,cruise on the seine paris,4,0,0,77.5,2026-01-27,2026-01-30
https://seine.travel/,france seine river cruise,1,0,0,80.0,2026-01-27,2026-01-30
https://seine.travel/,paris cruise on the seine,1,0,0,79.0,2026-01-27,2026-01-30
https://seine.travel/,river cruise seine,1,0,0,83.0,2026-01-27,2026-01-30
https://seine.travel/,river seine tours,2,0,0,74.5,2026-01-27,2026-01-30
https://seine.travel/,seine cruise,2,0,0,71.5,2026-01-27,2026-01-30
https://seine.travel/,seine cruises,1,0,0,98.0,2026-01-27,2026-01-30
https://seine.travel/,seine river cruise,2,0,0,89.5,2026-01-27,2026-01-30
https://seine.travel/,seine river cruises,1,0,0,84.0,2026-01-27,2026-01-30
https://seine.travel/,seine river paris,1,0,0,96.0,2026-01-27,2026-01-30
https://seine.travel/,seine river tour,1,0,0,69.0,2026-01-27,2026-01-30
https://seine.travel/,seine river tour paris,1,0,0,73.0,2026-01-27,2026-01-30
https://seine.travel/,sightseeing seine river,1,0,0,87.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best boat tour paris,1,0,0,55.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best paris night cruise,1,0,0,14.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best paris river cruise,9,0,0,40.666666666666664,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,45.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best river cruise in paris,6,0,0,61.166666666666664,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,1,0,0,36.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best river cruises paris,1,0,0,55.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best river dinner cruise paris,1,0,0,50.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,47.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine,1,0,0,7.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine cruise paris,4,0,0,40.25,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine cruises paris,7,0,0,28.428571428571427,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,40.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine river cruise,22,0,0,33.31818181818182,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,53.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,56.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,7,0,0,53.42857142857143,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,7,0,0,78.71428571428571,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,37.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,41.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,cheapest seine river cruise,7,0,0,71.14285714285714,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,cost of seine river cruise in paris,1,0,0,89.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,cruises on the seine,9,0,0,41.77777777777778,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,cruises on the seine river,6,0,0,79.5,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,6,0,0,67.5,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,river cruises on the seine,4,0,0,84.25,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,river cruises seine,1,0,0,67.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,seine luxury river cruises,3,0,0,66.33333333333333,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,seine premium river cruises,4,0,0,31.75,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,seine river cruise paris price 2025,3,0,0,29.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,4,0,0,34.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,2,0,0,76.0,2026-01-27,2026-01-30
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,24,0,0,32.95833333333333,2026-01-27,2026-01-30
