page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,1,0,0,55.0,2026-06-05,2026-07-03
https://seine.travel/,cheap seine cruise,2,0,0,48.5,2026-06-05,2026-07-03
https://seine.travel/,city seine,2,0,0,69.5,2026-06-05,2026-07-03
https://seine.travel/,cruise the river seine,1,0,0,59.0,2026-06-05,2026-07-03
https://seine.travel/,cruise the seine,1,0,0,54.0,2026-06-05,2026-07-03
https://seine.travel/,cruise the seine river,1,0,0,53.0,2026-06-05,2026-07-03
https://seine.travel/,cruises on the seine,4,0,0,64.25,2026-06-05,2026-07-03
https://seine.travel/,cruises on the seine river,1,0,0,90.0,2026-06-05,2026-07-03
https://seine.travel/,de seine,1,0,0,52.0,2026-06-05,2026-07-03
https://seine.travel/,france seine river cruise,4,0,0,51.5,2026-06-05,2026-07-03
https://seine.travel/,guided cruise on the seine,7,0,0,68.85714285714286,2026-06-05,2026-07-03
https://seine.travel/,paris seine,6,0,0,54.5,2026-06-05,2026-07-03
https://seine.travel/,paris seine river,1,0,0,45.0,2026-06-05,2026-07-03
https://seine.travel/,paris siene,3,0,0,55.333333333333336,2026-06-05,2026-07-03
https://seine.travel/,parisseine,2,0,0,43.0,2026-06-05,2026-07-03
https://seine.travel/,river seine,3,0,0,62.333333333333336,2026-06-05,2026-07-03
https://seine.travel/,river seine trip,4,0,0,52.5,2026-06-05,2026-07-03
https://seine.travel/,river siene,2,0,0,59.5,2026-06-05,2026-07-03
https://seine.travel/,s e i n e,1,0,0,30.0,2026-06-05,2026-07-03
https://seine.travel/,seine,188,0,0,29.920212765957448,2026-06-05,2026-07-03
https://seine.travel/,seine cities,1,0,0,73.0,2026-06-05,2026-07-03
https://seine.travel/,seine city,5,0,0,58.6,2026-06-05,2026-07-03
https://seine.travel/,seine crossing,4,0,0,61.75,2026-06-05,2026-07-03
https://seine.travel/,seine cruise,1,0,0,50.0,2026-06-05,2026-07-03
https://seine.travel/,seine de marne,1,0,0,66.0,2026-06-05,2026-07-03
https://seine.travel/,seine et,1,0,0,75.0,2026-06-05,2026-07-03
https://seine.travel/,seine europe,5,0,0,81.6,2026-06-05,2026-07-03
https://seine.travel/,seine france,25,0,0,44.88,2026-06-05,2026-07-03
https://seine.travel/,seine jokiristeily,1,0,0,44.0,2026-06-05,2026-07-03
https://seine.travel/,seine paris,15,0,0,50.266666666666666,2026-06-05,2026-07-03
https://seine.travel/,seine paris france,1,0,0,47.0,2026-06-05,2026-07-03
https://seine.travel/,seine port,2,0,0,71.0,2026-06-05,2026-07-03
https://seine.travel/,seine reisen,1,0,0,45.0,2026-06-05,2026-07-03
https://seine.travel/,seine risteily,1,0,0,52.0,2026-06-05,2026-07-03
https://seine.travel/,seine river,18,0,0,62.388888888888886,2026-06-05,2026-07-03
https://seine.travel/,seine river cruise,6,0,0,51.666666666666664,2026-06-05,2026-07-03
https://seine.travel/,seine river cruises,8,0,0,48.375,2026-06-05,2026-07-03
https://seine.travel/,seine river france,1,0,0,59.0,2026-06-05,2026-07-03
https://seine.travel/,seine river paris,2,0,0,48.5,2026-06-05,2026-07-03
https://seine.travel/,seine river tour,1,0,0,57.0,2026-06-05,2026-07-03
https://seine.travel/,seine river tours,3,0,0,58.666666666666664,2026-06-05,2026-07-03
https://seine.travel/,seine river trip,6,0,0,57.5,2026-06-05,2026-07-03
https://seine.travel/,seine river trips,2,0,0,60.5,2026-06-05,2026-07-03
https://seine.travel/,seine tour,2,0,0,51.0,2026-06-05,2026-07-03
https://seine.travel/,seine tours,1,0,0,62.0,2026-06-05,2026-07-03
https://seine.travel/,seine trip,69,0,0,47.81159420289855,2026-06-05,2026-07-03
https://seine.travel/,seine valley france,1,0,0,79.0,2026-06-05,2026-07-03
https://seine.travel/,seinen risteily,2,0,0,55.5,2026-06-05,2026-07-03
https://seine.travel/,seinr,2,0,0,29.5,2026-06-05,2026-07-03
https://seine.travel/,sene river paris,1,0,0,62.0,2026-06-05,2026-07-03
https://seine.travel/,senne paris,1,0,0,33.0,2026-06-05,2026-07-03
https://seine.travel/,senne river paris,1,0,0,64.0,2026-06-05,2026-07-03
https://seine.travel/,siene france,1,0,0,46.0,2026-06-05,2026-07-03
https://seine.travel/,sienne paris,1,0,0,44.0,2026-06-05,2026-07-03
https://seine.travel/,sienne river paris,1,0,0,53.0,2026-06-05,2026-07-03
https://seine.travel/,sightseeing seine river,11,0,0,51.27272727272727,2026-06-05,2026-07-03
https://seine.travel/,the seine,1,0,0,64.0,2026-06-05,2026-07-03
https://seine.travel/,the seine france,1,0,0,70.0,2026-06-05,2026-07-03
https://seine.travel/,tour de seine,1,0,0,61.0,2026-06-05,2026-07-03
https://seine.travel/,tour seine,2,0,0,57.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,3,0,0,72.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,4,0,0,63.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,49.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best night seine river cruise,2,0,0,39.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,34.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best paris river cruise,42,0,0,29.833333333333332,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best paris river cruises,2,0,0,37.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,2,0,0,67.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best private seine river cruise,1,0,0,62.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river cruise in paris,20,0,0,72.2,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,2,0,0,53.5,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river cruise paris,5,0,0,45.8,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,47.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,2,0,0,80.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river cruises paris,4,0,0,49.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,57.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,49.0,2026-06-05,2026-07-03
https://seine.travel/best-seine-cruises.html,best seine cruise,4,0,0,49.0,2026-06-05,2026-07-03
