page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,boat on seine river,2,0,0,93.0,2026-01-13,2026-01-23
https://seine.travel/,cruise on the seine paris,12,0,0,81.16666666666667,2026-01-13,2026-01-23
https://seine.travel/,cruises on the seine,1,0,0,100.0,2026-01-13,2026-01-23
https://seine.travel/,france seine river cruise,3,0,0,92.0,2026-01-13,2026-01-23
https://seine.travel/,la seine river cruise,2,0,0,98.5,2026-01-13,2026-01-23
https://seine.travel/,paris seine,2,0,0,91.0,2026-01-13,2026-01-23
https://seine.travel/,river cruise seine river paris,1,0,0,79.0,2026-01-13,2026-01-23
https://seine.travel/,river cruises on the seine,2,0,0,99.0,2026-01-13,2026-01-23
https://seine.travel/,river cruises seine,1,0,0,95.0,2026-01-13,2026-01-23
https://seine.travel/,river seine cruises,1,0,0,96.0,2026-01-13,2026-01-23
https://seine.travel/,river seine tours,7,0,0,85.28571428571429,2026-01-13,2026-01-23
https://seine.travel/,seine boat tours,1,0,0,75.0,2026-01-13,2026-01-23
https://seine.travel/,seine boat trip,1,0,0,68.0,2026-01-13,2026-01-23
https://seine.travel/,seine cruise,6,0,0,93.33333333333333,2026-01-13,2026-01-23
https://seine.travel/,seine cruises,6,0,0,93.5,2026-01-13,2026-01-23
https://seine.travel/,seine paris,1,0,0,83.0,2026-01-13,2026-01-23
https://seine.travel/,seine river,3,0,0,88.0,2026-01-13,2026-01-23
https://seine.travel/,seine river boat,1,0,0,78.0,2026-01-13,2026-01-23
https://seine.travel/,seine river boat cruise,2,0,0,72.5,2026-01-13,2026-01-23
https://seine.travel/,seine river cruise,13,0,0,93.15384615384616,2026-01-13,2026-01-23
https://seine.travel/,seine river cruise paris,4,0,0,89.25,2026-01-13,2026-01-23
https://seine.travel/,seine river cruises,5,0,0,90.6,2026-01-13,2026-01-23
https://seine.travel/,seine river paris,4,0,0,87.5,2026-01-13,2026-01-23
https://seine.travel/,seine river tour,9,0,0,87.66666666666667,2026-01-13,2026-01-23
https://seine.travel/,seine river tour paris,3,0,0,72.33333333333333,2026-01-13,2026-01-23
https://seine.travel/,seine river tours,7,0,0,84.71428571428571,2026-01-13,2026-01-23
https://seine.travel/,seine tours,3,0,0,78.33333333333333,2026-01-13,2026-01-23
https://seine.travel/,seine tours paris,1,0,0,88.0,2026-01-13,2026-01-23
https://seine.travel/,siene river cruise,1,0,0,97.0,2026-01-13,2026-01-23
https://seine.travel/,tour de seine,1,0,0,81.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,1,0,0,54.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,2,0,0,45.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best french river cruises,1,0,0,66.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best luxury river cruise france,1,0,0,71.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,47.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best paris dinner cruise,1,0,0,46.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best paris river cruise,16,0,0,41.375,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best paris river cruises,2,0,0,50.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,4,0,0,47.5,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best river cruise in paris,19,0,0,62.526315789473685,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best river cruise paris,1,0,0,35.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,53.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,1,0,0,67.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best river cruises in paris,1,0,0,49.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best river cruises paris,1,0,0,60.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,48.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine cruise,1,0,0,47.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,2,0,0,40.5,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine cruise paris,10,0,0,40.7,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,50.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine cruises paris,1,0,0,28.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,5,0,0,42.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruise,61,0,0,36.557377049180324,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,43.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,3,0,0,67.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruise night,3,0,0,34.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,19,0,0,52.21052631578947,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,16,0,0,81.375,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruises,7,0,0,48.857142857142854,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,1,0,0,50.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,24.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,5,0,0,48.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,7,0,0,45.42857142857143,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,best seine river tour,3,0,0,48.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat on seine river paris,1,0,0,39.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat ride in paris,1,0,0,42.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat ride in paris at night,1,0,0,61.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat ride seine paris,1,0,0,87.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat tour in paris france,1,0,0,42.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat tour paris,1,0,0,39.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat tour paris eiffel tower,1,0,0,73.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,boat tours in paris,1,0,0,52.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,champagne boat tour paris,1,0,0,41.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,cruise on the seine,3,0,0,23.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,cruises in france,1,0,0,85.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,cruises on the seine,10,0,0,39.4,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,cruises on the seine river,5,0,0,86.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,dinner cruise in paris france,1,0,0,37.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,dinner cruise paris france,1,0,0,70.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,dinner cruises in paris,1,0,0,41.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,dinner river cruise in paris france,1,0,0,48.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,eiffel tower river cruise,1,0,0,70.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,evening boat cruise paris,1,0,0,39.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,france cruises,1,0,0,64.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,france dinner cruise,1,0,0,42.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,france river cruises,1,0,0,53.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,france seine river cruise,1,0,0,46.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,french river cruise deals,1,0,0,66.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,7,0,0,66.14285714285714,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris boat dinner,1,0,0,16.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris boat tours seine river,2,0,0,38.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris cruise,1,0,0,48.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris cruise deals,2,0,0,35.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris en seine dinner cruise,1,0,0,39.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris france river cruise,1,0,0,46.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris river boat,1,0,0,18.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris river cruise,3,0,0,33.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris river cruise lunch,1,0,0,47.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris river tour,1,0,0,38.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris seine boat tour,1,0,0,89.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris seine dinner cruise,1,0,0,73.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,paris seine river cruise tour,1,0,0,84.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,private boat tour seine paris,1,0,0,40.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,river boat cruise paris,1,0,0,28.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,river cruise on the seine at night,1,0,0,34.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,river cruise seine,1,0,0,24.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,river cruises in france,1,0,0,33.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,river cruises on the seine,4,0,0,88.25,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,river seine boat tour,1,0,0,38.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,1,0,0,89.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine boat tour,2,0,0,47.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine cruise tour,1,0,0,83.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine dinner cruise,1,0,0,32.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,1,0,0,34.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river boat tour paris,2,0,0,42.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruise,4,0,0,27.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,54.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruise cost,1,0,0,39.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruise near eiffel tower,2,0,0,44.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruise paris,1,0,0,33.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruise price 2025,1,0,0,33.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,3,0,0,36.333333333333336,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruises 2025,4,0,0,81.25,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river cruises france,1,0,0,39.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river dinner cruise paris,1,0,0,39.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,seine river tour night,1,0,0,64.0,2026-01-13,2026-01-23
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,54,0,0,40.27777777777778,2026-01-13,2026-01-23
