page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,cheap seine cruise,2,0,0,48.5,2026-06-02,2026-06-12
https://seine.travel/,city seine,2,0,0,69.5,2026-06-02,2026-06-12
https://seine.travel/,cruise the river seine,1,0,0,59.0,2026-06-02,2026-06-12
https://seine.travel/,cruise the seine river,1,0,0,53.0,2026-06-02,2026-06-12
https://seine.travel/,cruises on the seine,4,0,0,64.25,2026-06-02,2026-06-12
https://seine.travel/,cruises on the seine river,1,0,0,90.0,2026-06-02,2026-06-12
https://seine.travel/,france seine river cruise,4,0,0,51.5,2026-06-02,2026-06-12
https://seine.travel/,guided cruise on the seine,5,0,0,78.0,2026-06-02,2026-06-12
https://seine.travel/,paris seine,2,0,0,51.0,2026-06-02,2026-06-12
https://seine.travel/,paris seine river,1,0,0,45.0,2026-06-02,2026-06-12
https://seine.travel/,paris siene,2,0,0,56.0,2026-06-02,2026-06-12
https://seine.travel/,parisseine,1,0,0,40.0,2026-06-02,2026-06-12
https://seine.travel/,river seine,6,0,0,68.16666666666667,2026-06-02,2026-06-12
https://seine.travel/,river seine trip,4,0,0,52.5,2026-06-02,2026-06-12
https://seine.travel/,river siene,2,0,0,59.5,2026-06-02,2026-06-12
https://seine.travel/,seine,59,0,0,33.47457627118644,2026-06-02,2026-06-12
https://seine.travel/,seine cities,1,0,0,73.0,2026-06-02,2026-06-12
https://seine.travel/,seine city,2,0,0,58.5,2026-06-02,2026-06-12
https://seine.travel/,seine crossing,1,0,0,68.0,2026-06-02,2026-06-12
https://seine.travel/,seine europe,2,0,0,75.0,2026-06-02,2026-06-12
https://seine.travel/,seine france,13,0,0,51.61538461538461,2026-06-02,2026-06-12
https://seine.travel/,seine jokiristeily,1,0,0,44.0,2026-06-02,2026-06-12
https://seine.travel/,seine paris,4,0,0,53.25,2026-06-02,2026-06-12
https://seine.travel/,seine paris france,1,0,0,47.0,2026-06-02,2026-06-12
https://seine.travel/,seine river,20,0,0,69.7,2026-06-02,2026-06-12
https://seine.travel/,seine river cruise,6,0,0,51.666666666666664,2026-06-02,2026-06-12
https://seine.travel/,seine river cruises,6,0,0,48.833333333333336,2026-06-02,2026-06-12
https://seine.travel/,seine river paris,3,0,0,51.0,2026-06-02,2026-06-12
https://seine.travel/,seine river tours,2,0,0,61.0,2026-06-02,2026-06-12
https://seine.travel/,seine river trip,4,0,0,59.25,2026-06-02,2026-06-12
https://seine.travel/,seine tour,2,0,0,51.0,2026-06-02,2026-06-12
https://seine.travel/,seine trip,12,0,0,49.166666666666664,2026-06-02,2026-06-12
https://seine.travel/,seinen risteily,1,0,0,56.0,2026-06-02,2026-06-12
https://seine.travel/,seinr,2,0,0,29.5,2026-06-02,2026-06-12
https://seine.travel/,sene river paris,1,0,0,62.0,2026-06-02,2026-06-12
https://seine.travel/,senne paris,1,0,0,33.0,2026-06-02,2026-06-12
https://seine.travel/,sienne paris,1,0,0,44.0,2026-06-02,2026-06-12
https://seine.travel/,sienne river paris,1,0,0,53.0,2026-06-02,2026-06-12
https://seine.travel/,sightseeing seine river,9,0,0,52.55555555555556,2026-06-02,2026-06-12
https://seine.travel/,the seine,1,0,0,64.0,2026-06-02,2026-06-12
https://seine.travel/,the seine france,1,0,0,70.0,2026-06-02,2026-06-12
https://seine.travel/,the seine paris,1,0,0,57.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,77.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,2,0,0,80.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,2,0,0,68.5,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,2,0,0,40.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,53.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,42.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best paris river cruise,14,0,0,29.071428571428573,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,1,0,0,69.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best river cruise in paris,8,0,0,79.125,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best river cruise paris,1,0,0,37.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,1,0,0,81.0,2026-06-02,2026-06-12
https://seine.travel/best-seine-cruises.html,best seine cruise,1,0,0,53.0,2026-06-02,2026-06-12
