page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,paris sein,1,0,0,36.0,2026-07-17,2026-08-14
https://seine.travel/,paris seine,1,0,0,53.0,2026-07-17,2026-08-14
https://seine.travel/,seine,127,0,0,38.40944881889764,2026-07-17,2026-08-14
https://seine.travel/,seine city,3,0,0,67.0,2026-07-17,2026-08-14
https://seine.travel/,seine crossing,1,0,0,59.0,2026-07-17,2026-08-14
https://seine.travel/,seine europe,5,0,0,84.8,2026-07-17,2026-08-14
https://seine.travel/,seine france,11,0,0,50.54545454545455,2026-07-17,2026-08-14
https://seine.travel/,seine paris,5,0,0,53.6,2026-07-17,2026-08-14
https://seine.travel/,seine port,1,0,0,77.0,2026-07-17,2026-08-14
https://seine.travel/,seine reisen,1,0,0,45.0,2026-07-17,2026-08-14
https://seine.travel/,seine river,2,0,0,52.5,2026-07-17,2026-08-14
https://seine.travel/,seine river paris,1,0,0,60.0,2026-07-17,2026-08-14
https://seine.travel/,seine ship,1,0,0,71.0,2026-07-17,2026-08-14
https://seine.travel/,seine trip,8,0,0,47.875,2026-07-17,2026-08-14
https://seine.travel/,seinen risteily,1,0,0,57.0,2026-07-17,2026-08-14
https://seine.travel/,senne river paris,1,0,0,60.0,2026-07-17,2026-08-14
https://seine.travel/,siene,2,0,0,62.5,2026-07-17,2026-08-14
https://seine.travel/,siene france,1,0,0,55.0,2026-07-17,2026-08-14
https://seine.travel/,sightseeing cruise on the seine,1,0,0,76.0,2026-07-17,2026-08-14
https://seine.travel/,sightseeing seine river,4,0,0,51.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,71.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best boat tour seine paris,1,0,0,71.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best champagne cruise paris,1,0,0,46.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,3,0,0,72.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best cruise paris,1,0,0,49.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,1,0,0,68.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine in paris,1,0,0,66.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,3,0,0,39.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best dinner cruise seine,1,0,0,32.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best evening river cruise paris,1,0,0,53.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best french river cruises,2,0,0,57.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best night cruise in paris,2,0,0,46.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best night seine river cruise,2,0,0,38.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,33.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris dinner cruise,1,0,0,60.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris river cruise,41,0,0,38.170731707317074,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,7,0,0,47.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,36.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,9,0,0,50.111111111111114,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris seine dinner cruise,1,0,0,48.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,2,0,0,48.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best private seine river cruise,1,0,0,60.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river cruise in france,1,0,0,89.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river cruise in paris,41,0,0,64.78048780487805,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river cruise paris,6,0,0,42.666666666666664,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,50.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,5,0,0,59.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river cruises in paris,3,0,0,49.666666666666664,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river cruises paris,3,0,0,44.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,53.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine cruise,4,0,0,50.25,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,49.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine cruise paris,47,0,0,39.4468085106383,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine cruises,5,0,0,48.8,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine cruises paris,7,0,0,46.714285714285715,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,2,0,0,51.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine dinner cruise in paris,1,0,0,49.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,3,0,0,56.666666666666664,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruise,82,0,0,36.5,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,62.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,4,0,0,46.25,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,32.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruise night,1,0,0,42.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,61,0,0,59.80327868852459,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,18,0,0,60.72222222222222,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruises,11,0,0,51.27272727272727,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,2,0,0,67.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,56.0,2026-07-17,2026-08-14
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,5,0,0,57.0,2026-07-17,2026-08-14
