page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,2,0,0,41.5,2026-05-08,2026-06-05
https://seine.travel/,boat ride on the seine,1,0,0,84.0,2026-05-08,2026-06-05
https://seine.travel/,cena river paris,2,0,0,51.0,2026-05-08,2026-06-05
https://seine.travel/,cruise on the seine paris,2,0,0,91.0,2026-05-08,2026-06-05
https://seine.travel/,france seine,1,0,0,60.0,2026-05-08,2026-06-05
https://seine.travel/,french seine,1,0,0,61.0,2026-05-08,2026-06-05
https://seine.travel/,guided cruise on the seine,11,0,0,78.18181818181819,2026-05-08,2026-06-05
https://seine.travel/,le seine paris,1,0,0,53.0,2026-05-08,2026-06-05
https://seine.travel/,le seine river,1,0,0,76.0,2026-05-08,2026-06-05
https://seine.travel/,paris en seine,1,0,0,55.0,2026-05-08,2026-06-05
https://seine.travel/,paris france seine,1,0,0,70.0,2026-05-08,2026-06-05
https://seine.travel/,paris river seine,3,0,0,63.0,2026-05-08,2026-06-05
https://seine.travel/,paris seine,12,0,0,60.666666666666664,2026-05-08,2026-06-05
https://seine.travel/,paris seine river,4,0,0,63.25,2026-05-08,2026-06-05
https://seine.travel/,paris siene,2,0,0,55.0,2026-05-08,2026-06-05
https://seine.travel/,paris the seine river,1,0,0,62.0,2026-05-08,2026-06-05
https://seine.travel/,river cruises seine,1,0,0,65.0,2026-05-08,2026-06-05
https://seine.travel/,river seine,21,0,0,73.61904761904762,2026-05-08,2026-06-05
https://seine.travel/,river seine paris,1,0,0,60.0,2026-05-08,2026-06-05
https://seine.travel/,sein river,1,0,0,86.0,2026-05-08,2026-06-05
https://seine.travel/,seine,106,0,0,51.990566037735846,2026-05-08,2026-06-05
https://seine.travel/,seine cities,3,0,0,73.66666666666667,2026-05-08,2026-06-05
https://seine.travel/,seine city,8,0,0,66.625,2026-05-08,2026-06-05
https://seine.travel/,seine crossing,2,0,0,56.5,2026-05-08,2026-06-05
https://seine.travel/,seine cruise,6,0,0,76.16666666666667,2026-05-08,2026-06-05
https://seine.travel/,seine et,3,0,0,69.0,2026-05-08,2026-06-05
https://seine.travel/,seine europe,4,0,0,90.25,2026-05-08,2026-06-05
https://seine.travel/,seine france,28,0,0,58.535714285714285,2026-05-08,2026-06-05
https://seine.travel/,seine official website,1,0,0,5.0,2026-05-08,2026-06-05
https://seine.travel/,seine paris,26,0,0,57.46153846153846,2026-05-08,2026-06-05
https://seine.travel/,seine paris france,2,0,0,55.5,2026-05-08,2026-06-05
https://seine.travel/,seine port,2,0,0,78.0,2026-05-08,2026-06-05
https://seine.travel/,seine port france,1,0,0,68.0,2026-05-08,2026-06-05
https://seine.travel/,seine reisen,1,0,0,55.0,2026-05-08,2026-06-05
https://seine.travel/,seine risteily,1,0,0,86.0,2026-05-08,2026-06-05
https://seine.travel/,seine rive,1,0,0,77.0,2026-05-08,2026-06-05
https://seine.travel/,seine river,48,0,0,71.66666666666667,2026-05-08,2026-06-05
https://seine.travel/,seine river france,4,0,0,73.75,2026-05-08,2026-06-05
https://seine.travel/,seine river in paris france,1,0,0,91.0,2026-05-08,2026-06-05
https://seine.travel/,seine river paris,20,0,0,66.0,2026-05-08,2026-06-05
https://seine.travel/,seine river paris france,2,0,0,64.0,2026-05-08,2026-06-05
https://seine.travel/,seine river tour,1,0,0,68.0,2026-05-08,2026-06-05
https://seine.travel/,seine river trip,6,0,0,68.66666666666667,2026-05-08,2026-06-05
https://seine.travel/,seine sights,2,0,0,52.0,2026-05-08,2026-06-05
https://seine.travel/,seine tour,2,0,0,55.5,2026-05-08,2026-06-05
https://seine.travel/,seine tours,1,0,0,46.0,2026-05-08,2026-06-05
https://seine.travel/,seine trip,4,0,0,53.25,2026-05-08,2026-06-05
https://seine.travel/,seinen paris,2,0,0,64.0,2026-05-08,2026-06-05
https://seine.travel/,seinen risteily,1,0,0,56.0,2026-05-08,2026-06-05
https://seine.travel/,seune,1,0,0,25.0,2026-05-08,2026-06-05
