page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,river seine tours,2,0,0,62.0,2026-07-14,2026-07-24
https://seine.travel/,river seine trip,1,0,0,51.0,2026-07-14,2026-07-24
https://seine.travel/,seine,40,0,0,36.925,2026-07-14,2026-07-24
https://seine.travel/,seine city,1,0,0,59.0,2026-07-14,2026-07-24
https://seine.travel/,seine crossing,1,0,0,59.0,2026-07-14,2026-07-24
https://seine.travel/,seine port,1,0,0,77.0,2026-07-14,2026-07-24
https://seine.travel/,seine river tour,1,0,0,61.0,2026-07-14,2026-07-24
https://seine.travel/,seine tour,1,0,0,54.0,2026-07-14,2026-07-24
https://seine.travel/,seine trip,9,0,0,48.111111111111114,2026-07-14,2026-07-24
https://seine.travel/,siene,1,0,0,65.0,2026-07-14,2026-07-24
https://seine.travel/,sightseeing seine river,1,0,0,49.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,1,0,0,67.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,50.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best french river cruises,2,0,0,57.5,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best night seine river cruise,2,0,0,37.5,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,33.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best paris river cruise,12,0,0,34.416666666666664,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,36.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,43.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river cruise in france,1,0,0,89.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river cruise in paris,17,0,0,65.76470588235294,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river cruise paris,2,0,0,39.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,37.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,1,0,0,77.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river cruises in paris,1,0,0,43.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river cruises paris,3,0,0,44.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,50.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,1,0,0,38.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine cruise,4,0,0,53.75,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine cruise paris,14,0,0,37.5,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine cruises,2,0,0,52.5,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine cruises paris,6,0,0,47.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,3,0,0,45.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine dinner cruise paris,1,0,0,49.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river cruise,28,0,0,36.357142857142854,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river cruise dinner,1,0,0,50.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,3,0,0,44.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river cruise night,1,0,0,42.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,20,0,0,62.65,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river cruises,5,0,0,49.6,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,56.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,4,0,0,52.25,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,1,0,0,64.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river night cruise,1,0,0,43.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,best seine river tour,2,0,0,45.5,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,cruise in seine river,1,0,0,48.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,cruise on river seine,1,0,0,46.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,cruise on the seine river,1,0,0,88.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,cruise seine river,1,0,0,49.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,cruises on the seine,1,0,0,43.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,river cruises on the seine,2,0,0,62.5,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,scenic seine river cruise,1,0,0,45.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,seine cruises in paris,1,0,0,57.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,seine river cruise,1,0,0,50.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,seine river cruise best,2,0,0,53.5,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,seine river cruises,1,0,0,47.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,81.0,2026-07-14,2026-07-24
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,41,0,0,41.19512195121951,2026-07-14,2026-07-24
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise in paris,3,0,0,34.666666666666664,2026-07-14,2026-07-24
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,3,0,0,34.0,2026-07-14,2026-07-24
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,6,0,0,35.166666666666664,2026-07-14,2026-07-24
https://seine.travel/river-cruise-paris-dinner.html,best paris dinner cruises,1,0,0,48.0,2026-07-14,2026-07-24
https://seine.travel/sightseeing-tickets.html,seine river cruise booking,1,0,0,61.0,2026-07-14,2026-07-24
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,10,0,0,74.2,2026-07-14,2026-07-24
https://seine.travel/sightseeing-tickets.html,yes,1,0,0,15.0,2026-07-14,2026-07-24
