page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,2,0,0,41.5,2026-05-19,2026-05-29
https://seine.travel/,france seine,1,0,0,60.0,2026-05-19,2026-05-29
https://seine.travel/,guided cruise on the seine,6,0,0,77.66666666666667,2026-05-19,2026-05-29
https://seine.travel/,le seine paris,1,0,0,53.0,2026-05-19,2026-05-29
https://seine.travel/,paris seine,8,0,0,54.0,2026-05-19,2026-05-29
https://seine.travel/,paris seine river,1,0,0,55.0,2026-05-19,2026-05-29
https://seine.travel/,paris siene,1,0,0,57.0,2026-05-19,2026-05-29
https://seine.travel/,river seine,6,0,0,68.16666666666667,2026-05-19,2026-05-29
https://seine.travel/,seine,43,0,0,50.651162790697676,2026-05-19,2026-05-29
https://seine.travel/,seine cities,1,0,0,79.0,2026-05-19,2026-05-29
https://seine.travel/,seine city,1,0,0,66.0,2026-05-19,2026-05-29
https://seine.travel/,seine crossing,1,0,0,55.0,2026-05-19,2026-05-29
https://seine.travel/,seine et,3,0,0,69.0,2026-05-19,2026-05-29
https://seine.travel/,seine europe,3,0,0,95.33333333333333,2026-05-19,2026-05-29
https://seine.travel/,seine france,6,0,0,55.833333333333336,2026-05-19,2026-05-29
https://seine.travel/,seine paris,14,0,0,56.214285714285715,2026-05-19,2026-05-29
https://seine.travel/,seine paris france,1,0,0,51.0,2026-05-19,2026-05-29
https://seine.travel/,seine port,1,0,0,80.0,2026-05-19,2026-05-29
https://seine.travel/,seine reisen,1,0,0,55.0,2026-05-19,2026-05-29
https://seine.travel/,seine river,13,0,0,67.3076923076923,2026-05-19,2026-05-29
https://seine.travel/,seine river france,1,0,0,66.0,2026-05-19,2026-05-29
https://seine.travel/,seine river paris,7,0,0,62.42857142857143,2026-05-19,2026-05-29
https://seine.travel/,seine river paris france,1,0,0,60.0,2026-05-19,2026-05-29
https://seine.travel/,seine river tour,1,0,0,68.0,2026-05-19,2026-05-29
https://seine.travel/,seine trip,3,0,0,54.333333333333336,2026-05-19,2026-05-29
https://seine.travel/,seune,1,0,0,25.0,2026-05-19,2026-05-29
https://seine.travel/,sightseeing seine river,9,0,0,58.0,2026-05-19,2026-05-29
https://seine.travel/,the seine,1,0,0,81.0,2026-05-19,2026-05-29
https://seine.travel/,the seine paris,4,0,0,57.5,2026-05-19,2026-05-29
https://seine.travel/,what is seine,1,0,0,37.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,45.0,2026-05-19,2026-05-29
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,38.0,2026-05-19,2026-05-29
