page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,paris siene,1,0,0,50.0,2026-08-11,2026-08-21
https://seine.travel/,river seine trips,1,0,0,44.0,2026-08-11,2026-08-21
https://seine.travel/,seine,28,0,0,35.464285714285715,2026-08-11,2026-08-21
https://seine.travel/,seine city,1,0,0,76.0,2026-08-11,2026-08-21
https://seine.travel/,seine europe,4,0,0,87.25,2026-08-11,2026-08-21
https://seine.travel/,seine fahrten,1,0,0,35.0,2026-08-11,2026-08-21
https://seine.travel/,seine france,6,0,0,40.166666666666664,2026-08-11,2026-08-21
https://seine.travel/,seine paris,10,0,0,51.4,2026-08-11,2026-08-21
https://seine.travel/,seine paris france,2,0,0,52.0,2026-08-11,2026-08-21
https://seine.travel/,seine reise,1,0,0,4.0,2026-08-11,2026-08-21
https://seine.travel/,seine river trip,1,0,0,64.0,2026-08-11,2026-08-21
https://seine.travel/,seine river trips,1,0,0,65.0,2026-08-11,2026-08-21
https://seine.travel/,seine tour,2,0,0,49.5,2026-08-11,2026-08-21
https://seine.travel/,seine trip,1,0,0,50.0,2026-08-11,2026-08-21
https://seine.travel/,senne paris,1,0,0,67.0,2026-08-11,2026-08-21
https://seine.travel/,senne river paris,1,0,0,60.0,2026-08-11,2026-08-21
https://seine.travel/,siene,1,0,0,60.0,2026-08-11,2026-08-21
https://seine.travel/,siene france,1,0,0,55.0,2026-08-11,2026-08-21
https://seine.travel/,sightseeing seine river,2,0,0,51.5,2026-08-11,2026-08-21
https://seine.travel/,tour seine,1,0,0,58.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best champagne cruise paris,1,0,0,46.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,73.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,3,0,0,39.666666666666664,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best dinner cruise on the seine in paris,1,0,0,66.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,8,0,0,39.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best dinner cruise paris seine,1,0,0,57.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best dinner cruise seine paris,1,0,0,43.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best dinner cruises paris,1,0,0,51.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best dinner seine river cruise,1,0,0,55.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best night cruise in paris,1,0,0,44.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,37.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris cruise,1,0,0,32.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris dinner cruise,1,0,0,60.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris river cruise,15,0,0,37.46666666666667,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,10,0,0,43.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris river cruises,1,0,0,43.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,12,0,0,42.583333333333336,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,63.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best paris seine river sightseeing guided cruise,5,0,0,63.2,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best private seine river cruise,2,0,0,53.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best river cruise in paris,18,0,0,44.666666666666664,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best river cruise paris,3,0,0,46.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,63.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,2,0,0,56.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best river cruises paris,2,0,0,46.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine boat cruise,1,0,0,60.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine boat tour,1,0,0,49.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine cruise,2,0,0,44.5,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine cruise paris,16,0,0,42.5,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine cruises,2,0,0,46.5,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine cruises paris,1,0,0,50.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,63.0,2026-08-11,2026-08-21
https://seine.travel/best-seine-cruises.html,best seine dinner cruise in paris,2,0,0,50.5,2026-08-11,2026-08-21
