page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,paris seine,2,0,0,55.5,2026-08-07,2026-09-04
https://seine.travel/,paris siene,4,0,0,51.75,2026-08-07,2026-09-04
https://seine.travel/,river seine trips,1,0,0,44.0,2026-08-07,2026-09-04
https://seine.travel/,seine,86,0,0,36.593023255813954,2026-08-07,2026-09-04
https://seine.travel/,seine city,2,0,0,66.5,2026-08-07,2026-09-04
https://seine.travel/,seine europe,12,0,0,85.08333333333333,2026-08-07,2026-09-04
https://seine.travel/,seine fahrten,1,0,0,35.0,2026-08-07,2026-09-04
https://seine.travel/,seine france,13,0,0,53.07692307692308,2026-08-07,2026-09-04
https://seine.travel/,seine paris,16,0,0,51.5,2026-08-07,2026-09-04
https://seine.travel/,seine paris france,2,0,0,52.0,2026-08-07,2026-09-04
https://seine.travel/,seine reise,1,0,0,4.0,2026-08-07,2026-09-04
https://seine.travel/,seine river,2,0,0,45.0,2026-08-07,2026-09-04
https://seine.travel/,seine river trip,3,0,0,67.33333333333333,2026-08-07,2026-09-04
https://seine.travel/,seine river trips,1,0,0,65.0,2026-08-07,2026-09-04
https://seine.travel/,seine tour,3,0,0,49.666666666666664,2026-08-07,2026-09-04
https://seine.travel/,seine trip,1,0,0,50.0,2026-08-07,2026-09-04
https://seine.travel/,seinen risteily,1,0,0,57.0,2026-08-07,2026-09-04
https://seine.travel/,sena river paris,1,0,0,61.0,2026-08-07,2026-09-04
https://seine.travel/,senne paris,2,0,0,37.5,2026-08-07,2026-09-04
https://seine.travel/,senne river paris,1,0,0,60.0,2026-08-07,2026-09-04
https://seine.travel/,seune,2,0,0,38.0,2026-08-07,2026-09-04
https://seine.travel/,siena river paris,1,0,0,54.0,2026-08-07,2026-09-04
https://seine.travel/,siene,1,0,0,60.0,2026-08-07,2026-09-04
https://seine.travel/,siene france,1,0,0,55.0,2026-08-07,2026-09-04
https://seine.travel/,sightseeing seine river,3,0,0,51.666666666666664,2026-08-07,2026-09-04
https://seine.travel/,the sen paris,1,0,0,79.0,2026-08-07,2026-09-04
https://seine.travel/,tour de seine,1,0,0,60.0,2026-08-07,2026-09-04
https://seine.travel/,tour seine,1,0,0,58.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,42.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best boat tour seine paris,2,0,0,40.0,2026-08-07,2026-09-04
https://seine.travel/best-seine-cruises.html,best boat trips on seine paris,2,0,0,44.5,2026-08-07,2026-09-04
