page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,boat cruise on the seine,1,0,0,63.0,2026-03-10,2026-03-13
https://seine.travel/,boat cruise seine,2,0,0,49.5,2026-03-10,2026-03-13
https://seine.travel/,boat cruises on the seine,1,0,0,61.0,2026-03-10,2026-03-13
https://seine.travel/,boat ride on the seine,3,0,0,67.33333333333333,2026-03-10,2026-03-13
https://seine.travel/,boat ride on the seine paris,1,0,0,43.0,2026-03-10,2026-03-13
https://seine.travel/,boat ride seine,1,0,0,80.0,2026-03-10,2026-03-13
https://seine.travel/,boat tour of the seine river,1,0,0,57.0,2026-03-10,2026-03-13
https://seine.travel/,boat trip on the seine,1,0,0,48.0,2026-03-10,2026-03-13
https://seine.travel/,boat trip seine,1,0,0,46.0,2026-03-10,2026-03-13
https://seine.travel/,boat trips on the seine,1,0,0,58.0,2026-03-10,2026-03-13
https://seine.travel/,cheap seine cruise,4,0,0,71.25,2026-03-10,2026-03-13
https://seine.travel/,cruise on seine,6,0,0,40.5,2026-03-10,2026-03-13
https://seine.travel/,cruise on seine river,2,0,0,65.0,2026-03-10,2026-03-13
https://seine.travel/,cruise on seine river paris,2,0,0,59.0,2026-03-10,2026-03-13
https://seine.travel/,cruise on the seine,6,0,0,52.0,2026-03-10,2026-03-13
https://seine.travel/,cruise on the seine paris,10,0,0,60.0,2026-03-10,2026-03-13
https://seine.travel/,cruise on the seine river,7,0,0,54.42857142857143,2026-03-10,2026-03-13
https://seine.travel/,cruise river seine,8,0,0,45.875,2026-03-10,2026-03-13
https://seine.travel/,cruise seine,2,0,0,48.5,2026-03-10,2026-03-13
https://seine.travel/,cruise seine river,8,0,0,48.0,2026-03-10,2026-03-13
https://seine.travel/,cruise the river seine,8,0,0,42.5,2026-03-10,2026-03-13
https://seine.travel/,cruise the seine,10,0,0,46.2,2026-03-10,2026-03-13
https://seine.travel/,cruise the seine river,8,0,0,50.625,2026-03-10,2026-03-13
https://seine.travel/,cruises on seine,3,0,0,42.333333333333336,2026-03-10,2026-03-13
https://seine.travel/,cruises on the river seine,5,0,0,72.0,2026-03-10,2026-03-13
https://seine.travel/,cruises on the seine,5,0,0,50.8,2026-03-10,2026-03-13
https://seine.travel/,cruises on the seine river,3,0,0,58.333333333333336,2026-03-10,2026-03-13
https://seine.travel/,france seine river cruise,9,0,0,53.0,2026-03-10,2026-03-13
https://seine.travel/,guided cruise on the seine,5,0,0,56.8,2026-03-10,2026-03-13
https://seine.travel/,how long does seine river take,1,0,0,78.0,2026-03-10,2026-03-13
https://seine.travel/,la seine boat ride,2,0,0,57.5,2026-03-10,2026-03-13
https://seine.travel/,la seine boat tour,3,0,0,45.666666666666664,2026-03-10,2026-03-13
https://seine.travel/,paris france river cruise seine,1,0,0,54.0,2026-03-10,2026-03-13
https://seine.travel/,paris france seine river cruise,2,0,0,60.5,2026-03-10,2026-03-13
https://seine.travel/,paris river seine,1,0,0,93.0,2026-03-10,2026-03-13
https://seine.travel/,paris seine,5,0,0,60.0,2026-03-10,2026-03-13
https://seine.travel/,paris seine river,1,0,0,57.0,2026-03-10,2026-03-13
https://seine.travel/,paris seine river tour,4,0,0,41.75,2026-03-10,2026-03-13
https://seine.travel/,paris siene,1,0,0,48.0,2026-03-10,2026-03-13
https://seine.travel/,river boat cruise seine,1,0,0,63.0,2026-03-10,2026-03-13
https://seine.travel/,river cruise on the seine,8,0,0,61.5,2026-03-10,2026-03-13
https://seine.travel/,river cruise seine,14,0,0,51.92857142857143,2026-03-10,2026-03-13
https://seine.travel/,river cruises on the seine,8,0,0,63.25,2026-03-10,2026-03-13
https://seine.travel/,river cruises seine,1,0,0,49.0,2026-03-10,2026-03-13
https://seine.travel/,river cruises seine france,1,0,0,51.0,2026-03-10,2026-03-13
https://seine.travel/,river seine,1,0,0,57.0,2026-03-10,2026-03-13
https://seine.travel/,river seine boat cruise,2,0,0,72.0,2026-03-10,2026-03-13
https://seine.travel/,river seine boat tour,2,0,0,49.0,2026-03-10,2026-03-13
https://seine.travel/,river seine boat trip,1,0,0,49.0,2026-03-10,2026-03-13
https://seine.travel/,river seine cruise,13,0,0,51.53846153846154,2026-03-10,2026-03-13
https://seine.travel/,river seine cruises,1,0,0,49.0,2026-03-10,2026-03-13
https://seine.travel/,river seine tour,2,0,0,45.5,2026-03-10,2026-03-13
https://seine.travel/,river seine tours,16,0,0,46.4375,2026-03-10,2026-03-13
https://seine.travel/,river seine trip,6,0,0,54.333333333333336,2026-03-10,2026-03-13
