page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,seine,4,0,0,50.5,2026-09-15,2026-09-18
https://seine.travel/,seine europe,1,0,0,89.0,2026-09-15,2026-09-18
https://seine.travel/,seine paris,2,0,0,59.5,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best paris river cruise,1,0,0,43.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,3,0,0,42.333333333333336,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,6,0,0,41.666666666666664,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best river cruise in paris,2,0,0,33.5,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best river cruise paris,1,0,0,37.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine cruise,1,0,0,47.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine cruise paris,3,0,0,31.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine cruises,1,0,0,43.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine cruises paris,1,0,0,44.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine river cruise,4,0,0,29.75,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,7,0,0,25.428571428571427,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,1,0,0,42.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine river cruises,1,0,0,34.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,38.0,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,4,0,0,34.25,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,2,0,0,62.5,2026-09-15,2026-09-18
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,6,0,0,45.666666666666664,2026-09-15,2026-09-18
https://seine.travel/sightseeing-tickets.html,si,1,0,0,4.0,2026-09-15,2026-09-18
