page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,1,0,0,67.0,2026-03-31,2026-04-17
https://seine.travel/,guided cruise on the seine,11,0,0,77.63636363636364,2026-03-31,2026-04-17
https://seine.travel/,paris river seine,1,0,0,54.0,2026-03-31,2026-04-17
https://seine.travel/,paris seine,5,0,0,70.8,2026-03-31,2026-04-17
https://seine.travel/,parisseine,2,0,0,62.5,2026-03-31,2026-04-17
https://seine.travel/,river seine,1,0,0,64.0,2026-03-31,2026-04-17
https://seine.travel/,seine,30,0,0,69.43333333333334,2026-03-31,2026-04-17
https://seine.travel/,seine city,3,0,0,67.0,2026-03-31,2026-04-17
https://seine.travel/,seine et,1,0,0,67.0,2026-03-31,2026-04-17
https://seine.travel/,seine france,6,0,0,66.66666666666667,2026-03-31,2026-04-17
https://seine.travel/,seine paris,8,0,0,65.625,2026-03-31,2026-04-17
https://seine.travel/,seine paris france,1,0,0,96.0,2026-03-31,2026-04-17
https://seine.travel/,seine port,1,0,0,85.0,2026-03-31,2026-04-17
https://seine.travel/,seine port france,1,0,0,49.0,2026-03-31,2026-04-17
https://seine.travel/,seine reisen,1,0,0,52.0,2026-03-31,2026-04-17
https://seine.travel/,seine river,2,0,0,78.5,2026-03-31,2026-04-17
https://seine.travel/,seine river paris,1,0,0,67.0,2026-03-31,2026-04-17
https://seine.travel/,seine ship,1,0,0,85.0,2026-03-31,2026-04-17
https://seine.travel/,seine tour,1,0,0,47.0,2026-03-31,2026-04-17
https://seine.travel/,seinen paris,1,0,0,80.0,2026-03-31,2026-04-17
https://seine.travel/,seineriver,1,0,0,74.0,2026-03-31,2026-04-17
https://seine.travel/,seinr,1,0,0,79.0,2026-03-31,2026-04-17
https://seine.travel/,sightseeing seine river,9,0,0,65.22222222222223,2026-03-31,2026-04-17
https://seine.travel/,the seine paris,2,0,0,70.5,2026-03-31,2026-04-17
https://seine.travel/,tour de seine,2,0,0,62.5,2026-03-31,2026-04-17
https://seine.travel/,tour seine,1,0,0,56.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,49.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,41.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,42.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best paris river cruise,20,0,0,27.8,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,50.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,1,0,0,37.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best river cruise paris,2,0,0,44.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best river cruise seine,1,0,0,35.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best river cruises paris,1,0,0,37.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best river seine cruise,1,0,0,31.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best river seine dinner cruise,2,0,0,41.5,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine cruise,5,0,0,30.8,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine cruise in paris,1,0,0,45.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine cruise paris,19,0,0,37.36842105263158,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine cruises,6,0,0,25.333333333333332,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine cruises paris,18,0,0,36.72222222222222,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,1,0,0,38.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruise,98,0,0,27.642857142857142,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,43.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruise in paris,1,0,0,49.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,61,0,0,37.09836065573771,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,40,0,0,55.575,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruises,7,0,0,31.428571428571427,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruises in paris,4,0,0,47.25,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river cruises paris,1,0,0,44.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,8,0,0,43.625,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,3,0,0,46.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,best seine river tour,7,0,0,40.857142857142854,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,cruises on river seine,1,0,0,62.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,cruises on the seine river,2,0,0,86.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,i'm planning a seine river cruise in paris. which one offers the best views at night?,4,0,0,9.75,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,my main motivations: for couples with my husband or wife or partner or boyfriend or girlfriend . where can i book a seine river cruise?,1,0,0,8.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,river cruises on the seine,26,0,0,39.19230769230769,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,seine dinner cruise best,2,0,0,41.5,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,seine river cruise best,1,0,0,39.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,top rated seine river cruise,1,0,0,12.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,2,0,0,35.5,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,56.0,2026-03-31,2026-04-17
https://seine.travel/best-seine-cruises.html,which seine river cruise is the best,127,0,0,31.716535433070867,2026-03-31,2026-04-17
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruise paris,1,0,0,37.0,2026-03-31,2026-04-17
https://seine.travel/river-cruise-paris-dinner.html,best dinner cruises in paris,2,0,0,47.5,2026-03-31,2026-04-17
https://seine.travel/sightseeing-tickets.html,seine river cruise ticket,1,0,0,63.0,2026-03-31,2026-04-17
https://seine.travel/sightseeing-tickets.html,tickets seine river cruise,1,0,0,78.0,2026-03-31,2026-04-17
https://seine.travel/sightseeing-tickets.html,where to buy seine river cruise tickets,17,0,0,82.70588235294117,2026-03-31,2026-04-17
