page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,a seine,1,0,0,55.0,2026-06-19,2026-07-17
https://seine.travel/,cruise the seine,1,0,0,54.0,2026-06-19,2026-07-17
https://seine.travel/,guided cruise on the seine,1,0,0,55.0,2026-06-19,2026-07-17
https://seine.travel/,paris seine,3,0,0,58.0,2026-06-19,2026-07-17
https://seine.travel/,parisseine,1,0,0,46.0,2026-06-19,2026-07-17
https://seine.travel/,river seine tours,2,0,0,62.0,2026-06-19,2026-07-17
https://seine.travel/,river seine trip,2,0,0,53.0,2026-06-19,2026-07-17
https://seine.travel/,river seine trips,3,0,0,45.333333333333336,2026-06-19,2026-07-17
https://seine.travel/,s e i n e,1,0,0,30.0,2026-06-19,2026-07-17
https://seine.travel/,seine,109,0,0,32.247706422018354,2026-06-19,2026-07-17
https://seine.travel/,seine city,3,0,0,57.666666666666664,2026-06-19,2026-07-17
https://seine.travel/,seine crossing,3,0,0,63.0,2026-06-19,2026-07-17
https://seine.travel/,seine cruise,1,0,0,50.0,2026-06-19,2026-07-17
https://seine.travel/,seine europe,3,0,0,86.0,2026-06-19,2026-07-17
https://seine.travel/,seine paris,12,0,0,49.25,2026-06-19,2026-07-17
https://seine.travel/,seine port,2,0,0,73.0,2026-06-19,2026-07-17
https://seine.travel/,seine reisen,2,0,0,58.5,2026-06-19,2026-07-17
https://seine.travel/,seine river,2,0,0,57.0,2026-06-19,2026-07-17
https://seine.travel/,seine river tour,2,0,0,53.0,2026-06-19,2026-07-17
https://seine.travel/,seine river tours,2,0,0,52.5,2026-06-19,2026-07-17
https://seine.travel/,seine river trip,2,0,0,49.5,2026-06-19,2026-07-17
https://seine.travel/,seine river trips,2,0,0,60.5,2026-06-19,2026-07-17
https://seine.travel/,seine tour,1,0,0,54.0,2026-06-19,2026-07-17
https://seine.travel/,seine tours,1,0,0,62.0,2026-06-19,2026-07-17
https://seine.travel/,seine trip,71,0,0,48.028169014084504,2026-06-19,2026-07-17
https://seine.travel/,seine valley france,1,0,0,79.0,2026-06-19,2026-07-17
https://seine.travel/,siene france,1,0,0,46.0,2026-06-19,2026-07-17
https://seine.travel/,sightseeing seine river,4,0,0,51.0,2026-06-19,2026-07-17
https://seine.travel/,tour seine,2,0,0,57.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,3,0,0,71.33333333333333,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine,5,0,0,63.4,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,2,0,0,49.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best french river cruises,2,0,0,57.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best night seine river cruise,3,0,0,38.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best paris river cruise,47,0,0,31.53191489361702,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best paris river cruises,3,0,0,37.333333333333336,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best paris seine river cruise,1,0,0,74.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river cruise in paris,35,0,0,70.25714285714285,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river cruise on the seine,2,0,0,53.5,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river cruise paris,5,0,0,42.8,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river cruise seine,2,0,0,47.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,1,0,0,77.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river cruises in paris,2,0,0,67.0,2026-06-19,2026-07-17
https://seine.travel/best-seine-cruises.html,best river cruises paris,5,0,0,46.8,2026-06-19,2026-07-17
