page,query,impressions,clicks,ctr,position,startDate,endDate
https://seine.travel/,paris seine,1,0,0,58.0,2026-08-25,2026-08-28
https://seine.travel/,seine,13,0,0,34.76923076923077,2026-08-25,2026-08-28
https://seine.travel/,seine europe,2,0,0,84.0,2026-08-25,2026-08-28
https://seine.travel/,seine france,1,0,0,77.0,2026-08-25,2026-08-28
https://seine.travel/,seine paris,3,0,0,53.0,2026-08-25,2026-08-28
https://seine.travel/,seine river trip,1,0,0,61.0,2026-08-25,2026-08-28
https://seine.travel/,seinen risteily,1,0,0,57.0,2026-08-25,2026-08-28
https://seine.travel/,the sen paris,1,0,0,79.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best boat tour paris seine,1,0,0,42.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best boat tour seine paris,2,0,0,40.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best boat trips on seine paris,2,0,0,44.5,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best cruise on the seine river in paris,1,0,0,48.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best dinner cruise in paris,3,0,0,42.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best dinner cruise on seine in paris,1,0,0,57.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best dinner cruise paris,5,0,0,42.2,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best evening seine river cruise,1,0,0,37.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best night cruise in paris,1,0,0,40.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best night seine river cruise,1,0,0,29.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best paris dinner cruise,1,0,0,64.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best paris river cruise,5,0,0,37.6,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best paris river cruise dinner,5,0,0,45.4,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best paris river dinner cruise,5,0,0,47.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best river cruise in paris,7,0,0,41.142857142857146,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best river cruise paris,2,0,0,47.5,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best river cruise seine paris,2,0,0,43.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine cruise paris,4,0,0,44.5,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine cruises paris,2,0,0,46.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine dinner cruise,2,0,0,42.5,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river cruise,12,0,0,36.75,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river cruise for families,1,0,0,43.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river cruise paris,21,0,0,40.857142857142854,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river cruise paris to normandy,3,0,0,59.333333333333336,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river cruises,1,0,0,37.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise,1,0,0,46.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river dinner cruise paris,4,0,0,44.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best seine river tour,1,0,0,49.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,best sunset cruise paris,1,0,0,41.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,cruises on seine,4,0,0,62.25,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,cruises on seine river,4,0,0,67.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,cruises on the seine,10,0,0,44.5,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,cruises on the seine river,6,0,0,56.333333333333336,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,is the seine river cruise worth it,1,0,0,27.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,luxury seine river cruise,3,0,0,52.666666666666664,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,luxury seine river cruise paris,2,0,0,54.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,river cruises on the seine,3,0,0,65.66666666666667,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,river cruises seine france,1,0,0,76.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,scenic cruise seine,1,0,0,72.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,seine river cruise paris prices 2025,5,0,0,39.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,seine river cruise paris romantic,1,0,0,51.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,seine river cruise price paris 2025,3,0,0,42.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,seine river cruises,13,0,0,57.69230769230769,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,serine cruise,1,0,0,72.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,what is the best seine river cruise in paris,1,0,0,61.0,2026-08-25,2026-08-28
https://seine.travel/best-seine-cruises.html,what is the best seine river dinner cruise in paris,1,0,0,54.0,2026-08-25,2026-08-28
